id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
AIL168,AIL,168,2019,12,1,1,1,0,0,,-4.52,-4.25,-5.25,-4.48,-4.56,-4.73,-4.45,-5.7,-4.67,-4.81,-5.07,-4.47,-6.72,-4.94,-5.19,,,,,,,,,,,
AIL168,AIL,168,2020,1,1,1,1,0,0,,-4.21,-4.06,-4.69,-4.18,-4.23,-4.39,-4.13,-5.2,-4.34,-4.46,-4.7,-4.34,-6.22,-4.61,-4.8,,,,,,,,,,,
AIL168,AIL,168,2020,2,1,1,1,0,0,,-4.76,-4.62,-5,-4.74,-4.79,-4.99,-4.7,-5.45,-4.91,-5.1,-5.37,-4.84,-6.09,-5.23,-5.51,,,,,,,,,,,
AIL168,AIL,168,2020,3,1,1,1,0,0,,-4.86,-4.5,-5.12,-4.83,-4.88,-5.04,-4.57,-5.57,-4.97,-5.12,-5.3,-4.59,-6.09,-5.16,-5.46,,,,,,,,,,,
AIL168,AIL,168,2020,4,1,1,1,0,0,,-4.43,-4,-4.69,-4.4,-4.44,-4.5,-4.07,-4.95,-4.44,-4.55,-4.58,-4.03,-5.34,-4.5,-4.67,,,,,,,,,,,
AIL168,AIL,168,2020,5,1,1,1,0.0967741935483871,0,a,-2.95,-0.38,-4,-2.89,-3.02,-2.87,-0.07,-4.13,-2.78,-2.97,-2.85,-0.09,-4.28,-2.77,-2.94,,,,,,,,,,,
AIL168,AIL,168,2020,6,1,1,1,1,0.8,a,6.64,16,-0.38,8.09,5.16,7.61,25.12,-0.2,12.19,3.78,7.86,23.53,-0.09,11.84,3.96,9.7,24.8,-0.1,14.07,5.12,2.74,0.07,38.8,37.7,40.9,31.4
AIL168,AIL,168,2020,7,1,1,1,1,1,a,8.65,13.31,3,9.62,7.53,8.89,20.8,0.55,12.45,5.86,9.01,20.47,0.22,12.65,5.7,9.47,20.4,0.3,12.81,6.3,2.79,0.07,41.8,42.3,53.5,34.6
AIL168,AIL,168,2020,8,1,1,1,1,1,b,8.75,13.12,3.19,9.68,7.74,8.29,21.55,-2.13,12.26,4.53,8.38,21.72,-2.41,12.53,4.22,8.84,24.1,-0.8,12.59,5.18,4.8,0.12,42.4,40.5,53.6,-6.1
AIL168,AIL,168,2020,9,1,1,1,1,0.966666666666667,o,3.45,8.44,0.62,3.88,3.03,2.94,12.99,-2.45,4.91,1.01,2.97,14.91,-3.97,5.3,0.79,3.56,13.7,-4.23,6.1,1.3,1.98,0.06,32.9,33.1,40,29.3
AIL168,AIL,168,2020,10,1,1,1,1,0.451612903225806,o,0.96,4.38,-2.06,1.19,0.73,-0.42,7.12,-8.57,0.67,-1.59,-1.58,7.47,-11.09,-0.2,-3.12,-1.55,8.3,-10.58,-0.23,-3.04,0.79,0.02,35.6,35.5,37.8,34.4
AIL169,AIL,169,2019,11,1,1,1,0,0,,-0.7,-0.38,-1.19,-0.67,-0.74,-1.79,-0.85,-2.73,-1.6,-1.95,-4.51,-1.92,-6.98,-3.99,-5.02,,,,,,,,,,,
AIL169,AIL,169,2019,12,1,1,1,0,0,,-1.07,-0.31,-1.75,-1,-1.14,-1.76,0.02,-3.48,-1.55,-1.95,-3.96,-0.17,-8.17,-3.44,-4.47,,,,,,,,,,,
AIL169,AIL,169,2020,1,1,1,1,0,0,,-1.35,-0.88,-2.12,-1.29,-1.4,-2.07,-0.98,-3.54,-1.91,-2.23,-4.34,-1.73,-7.67,-3.92,-4.77,,,,,,,,,,,
AIL169,AIL,169,2020,2,1,1,1,0,0,,-1.47,-1.12,-2,-1.43,-1.53,-2.03,-1.35,-2.98,-1.93,-2.13,-3.88,-2.42,-5.92,-3.63,-4.13,,,,,,,,,,,
AIL169,AIL,169,2020,3,1,1,1,0,0,,-1.4,-1,-1.94,-1.36,-1.43,-1.82,-1.1,-2.73,-1.75,-1.89,-3.37,-2.04,-5.29,-3.22,-3.54,,,,,,,,,,,
AIL169,AIL,169,2020,4,1,1,1,0,0,,-1.04,-0.75,-1.31,-1.02,-1.06,-1.24,-0.73,-1.73,-1.21,-1.27,-2.3,-1.29,-3.54,-2.23,-2.39,,,,,,,,,,,
AIL169,AIL,169,2020,5,1,1,1,0,0,,-0.6,-0.19,-0.88,-0.57,-0.62,-0.53,0.08,-0.98,-0.49,-0.56,-1.08,0.14,-2.04,-1,-1.16,,,,,,,,,,,
AIL169,AIL,169,2020,6,1,1,1,0,0.766666666666667,,5.38,12.56,-0.19,6.41,4.49,8.22,22.65,0.02,12.59,3.54,8,21.71,-0.17,12.05,3.44,,,,,,3.23,0.1,32.2,32.8,39,28
AIL169,AIL,169,2020,7,1,1,1,0,1,,9.34,13.62,3.38,10.32,8.45,9.74,19.9,0.65,14.07,6.08,9.58,20.33,0.14,14.01,5.85,,,,,,2.23,0.07,31.3,32,43.1,28.2
AIL169,AIL,169,2020,8,1,1,1,0,1,,9.48,13.94,4.12,10.35,8.69,8.87,22.83,-1.48,13.42,4.96,8.69,21.52,-1.42,13.1,4.72,,,,,,3.1,0.1,31.1,30.8,45.5,24.5
AIL169,AIL,169,2020,9,1,1,1,0,0.933333333333333,,3.92,9.25,0,4.49,3.42,3.57,14.08,-4.48,6.62,1.05,3.58,13.83,-5.04,6.7,0.95,,,,,,2.24,0.08,27.8,28,38.3,23.9
AIL169,AIL,169,2020,10,1,1,1,0,0.451612903225806,,1.25,4.88,-2,1.49,1.04,-0.68,8.02,-8.6,0.87,-2.29,-1.62,8.58,-11.48,0.26,-3.53,,,,,,1.65,0.06,28.4,28.6,35.2,25.4
AIL170,AIL,170,2019,11,1,1,1,0,0,,-4.94,-2.7,-7.7,-4.66,-5.22,-6.91,-2.89,-12.21,-6.1,-7.76,-9.09,-2.69,-17.38,-7.47,-10.94,,,,,,,,,,,
AIL170,AIL,170,2019,12,1,1,1,0,0,,-5.16,-2.08,-9.14,-4.79,-5.5,-6.41,-0.21,-13.77,-5.41,-7.46,-8.21,-0.12,-18.19,-6.18,-10.45,,,,,,,,,,,
AIL170,AIL,170,2020,1,1,1,1,0,0,,-5.44,-3.52,-8.39,-5.22,-5.68,-6.76,-3.58,-12.02,-6.19,-7.46,-9.58,-2.88,-19.25,-7.64,-11.69,,,,,,,,,,,
AIL170,AIL,170,2020,2,1,1,1,0,0,,-6.75,-5.27,-8.27,-6.54,-6.96,-7.75,-5.33,-10.71,-7.22,-8.29,-9.75,-3.75,-16.25,-8.1,-11.48,,,,,,,,,,,
AIL170,AIL,170,2020,3,1,1,1,0,0,,-6.85,-4.83,-8.64,-6.59,-7.07,-7.51,-4.58,-10.46,-7.05,-8.03,-8.69,-3.62,-15,-7.42,-10.06,,,,,,,,,,,
AIL170,AIL,170,2020,4,1,1,1,0,0,,-5.43,-3.33,-8.02,-5.17,-5.62,-5.8,-2.83,-9.46,-5.2,-6.4,-6.43,-0.88,-13.44,-4.76,-8.36,,,,,,,,,,,
AIL170,AIL,170,2020,5,1,1,1,0,0.161290322580645,,-2.01,6.3,-4.58,-1.35,-2.45,-1.68,10.67,-5.71,-0.24,-2.92,-1.55,10.38,-9.75,0.77,-4.14,,,,,,1.88,0.04,43.8,43.9,52,36.3
AIL170,AIL,170,2020,6,1,1,1,0,1,,8.5,17.86,2.61,11.33,5.68,9.72,24.61,-0.33,15.7,3.49,9.27,22.69,-0.5,14.25,3.38,,,,,,9.18,0.64,10.3,14.2,37.6,8.8
AIL170,AIL,170,2020,7,1,1,1,0,1,,8.68,16.23,1.61,10.54,6.7,9.18,23.92,-0.21,13.95,5.17,8.88,21.25,-0.38,13.18,5.09,,,,,,1.94,0.17,11.6,11.4,24.4,6.9
AIL170,AIL,170,2020,8,1,1,1,0,1,,8.33,15.98,1.36,10.38,6.27,8.32,24.79,-2.46,13.96,3.79,8.04,23.12,-2.25,12.79,3.68,,,,,,3.02,0.22,14.4,13.6,49,8.2
AIL170,AIL,170,2020,9,1,1,1,0,0.766666666666667,,2.91,9.73,-0.45,3.97,1.95,2.85,14.42,-5.58,6.26,0.24,2.81,13.62,-5.88,5.95,0.22,,,,,,1.82,0.16,11.8,11.7,42.3,7.5
AIL170,AIL,170,2020,10,1,1,1,0,0.387096774193548,,0.4,5.36,-3.14,0.83,-0.05,-1.46,7.42,-9.83,0.11,-3.13,-2.16,7.75,-10.94,-0.44,-3.9,,,,,,0.54,0.05,11.8,11.9,13.5,11.1
AIL171,AIL,171,2019,11,1,1,1,0,0,,-5.89,-3.75,-8.5,-5.6,-6.18,-7.39,-3.58,-13.21,-6.53,-8.38,-8.99,-2.37,-17.62,-7.14,-11.35,,,,,,,,,,,
AIL171,AIL,171,2019,12,1,1,1,0,0,,-3.61,-3.06,-5.88,-3.57,-3.67,-4.1,-3.46,-6.89,-4.03,-4.17,-4.86,-4.05,-8.74,-4.74,-4.99,,,,,,,,,,,
AIL171,AIL,171,2020,1,1,1,1,0,0,,-2.65,-2.5,-3.06,-2.65,-2.67,-2.96,-2.77,-3.46,-2.94,-2.99,-3.45,-3.24,-4.05,-3.43,-3.48,,,,,,,,,,,
AIL171,AIL,171,2020,2,1,1,1,0,0,,-2.85,-2.5,-3,-2.84,-2.86,-3.27,-2.96,-3.46,-3.26,-3.29,-3.97,-3.62,-4.12,-3.95,-3.99,,,,,,,,,,,
AIL171,AIL,171,2020,3,1,1,1,0,0,,-3.15,-3,-3.25,-3.13,-3.16,-3.52,-3.27,-3.71,-3.51,-3.54,-4.12,-3.68,-4.49,-4.09,-4.15,,,,,,,,,,,
AIL171,AIL,171,2020,4,1,1,1,0,0,,-2.97,-2.62,-3.25,-2.95,-2.99,-3.2,-2.71,-3.58,-3.18,-3.22,-3.58,-2.87,-4.24,-3.54,-3.62,,,,,,,,,,,
AIL171,AIL,171,2020,5,1,1,1,0,0,,-1.84,-0.25,-2.62,-1.78,-1.87,-1.85,-0.21,-2.83,-1.8,-1.89,-2.03,-0.24,-3.12,-1.96,-2.09,,,,,,,,,,,
AIL171,AIL,171,2020,6,1,1,1,0,0.6,,4.54,15,-0.31,5.71,3.12,7.13,27.36,-1.96,12.57,1.62,7.52,25.76,-2.18,12.99,1.74,,,,,,2.36,0.13,17,17.6,23.2,13.9
AIL171,AIL,171,2020,7,1,1,1,0,1,,8.95,14.62,2.75,10.15,7.5,9.69,25.42,-0.08,15.09,5.23,9.48,24.63,-0.62,14.84,5.19,,,,,,2.74,0.13,19.5,20.3,33.2,16.4
AIL171,AIL,171,2020,8,1,1,1,0,1,,9.46,14.5,4.5,10.6,8.09,9.22,26.54,-1.96,15.75,4.17,8.9,26.51,-2.74,15.8,3.84,,,,,,2.36,0.13,17.3,17.9,37.7,15
AIL171,AIL,171,2020,9,1,1,1,0,0.966666666666667,,4.16,9.62,0.19,4.82,3.51,3.55,15.36,-4.21,7.44,0.93,3.48,16.63,-5.37,8.05,0.37,,,,,,2.2,0.12,18.2,18.7,29.9,14.7
AIL171,AIL,171,2020,10,1,1,1,0,0.451612903225806,,0.67,5.12,-3.38,1,0.37,-0.97,7.67,-9.46,0.48,-2.34,-1.89,8.26,-11.87,0.1,-3.7,,,,,,0.46,0.03,18.1,18.1,19.1,17.1
AIL172,AIL,172,2019,11,1,1,1,0,0,,-1.56,-0.71,-2.46,-1.49,-1.62,-3.37,-1.84,-6.84,-3.06,-3.71,-5.65,-2.44,-12.25,-4.85,-6.44,,,,,,,,,,,
AIL172,AIL,172,2019,12,1,1,1,0,0,,-1.41,-1.27,-1.77,-1.39,-1.45,-2.18,-1.84,-3.28,-2.1,-2.25,-3.15,-2.38,-5.25,-3.01,-3.3,,,,,,,,,,,
AIL172,AIL,172,2020,1,1,1,1,0,0,,-1.19,-1.08,-1.4,-1.17,-1.2,-1.7,-1.47,-2.15,-1.67,-1.72,-2.34,-2,-3.12,-2.3,-2.39,,,,,,,,,,,
AIL172,AIL,172,2020,2,1,1,1,0,0,,-1.41,-1.21,-1.58,-1.4,-1.43,-2.07,-1.84,-2.34,-2.05,-2.1,-2.91,-2.5,-3.38,-2.87,-2.95,,,,,,,,,,,
AIL172,AIL,172,2020,3,1,1,1,0,0,,-1.58,-1.4,-1.77,-1.57,-1.6,-2.16,-1.72,-2.53,-2.14,-2.19,-2.9,-2.12,-3.5,-2.86,-2.94,,,,,,,,,,,
AIL172,AIL,172,2020,4,1,1,1,0,0,,-1.28,-1.02,-1.46,-1.27,-1.29,-1.59,-1.09,-1.97,-1.56,-1.61,-2,-1.38,-2.56,-1.97,-2.02,,,,,,,,,,,
AIL172,AIL,172,2020,5,1,1,1,0,0,,-0.78,-0.27,-1.02,-0.77,-0.8,-0.79,-0.15,-1.22,-0.76,-0.81,-0.89,-0.06,-1.5,-0.85,-0.94,,,,,,,,,,,
AIL172,AIL,172,2020,6,1,1,1,0,0.6,,3.78,10.29,-0.27,4.58,3,8.29,29.91,-2.84,16.07,1.19,8.41,27,-2.75,14.98,1.56,,,,,,0.96,0.03,36.2,36.4,38.5,34.8
AIL172,AIL,172,2020,7,1,1,1,0,1,,7.47,10.48,3.23,8.27,6.71,9.95,27.16,-1.09,16.99,4.87,10.12,26.62,-1.62,17.37,4.77,,,,,,0.91,0.02,37.4,37.4,45.8,35.8
AIL172,AIL,172,2020,8,1,1,1,0,1,,8.05,13.1,5.1,8.84,7.35,9.24,28.03,-2.72,16.7,3.59,9.19,28.06,-4.12,17.02,3.14,,,,,,0.85,0.02,37.1,37.3,47.8,35.7
AIL172,AIL,172,2020,9,1,1,1,0,1,,4.22,7.85,1.23,4.7,3.81,3.93,17.41,-4.53,9.21,0.54,4.07,18.25,-6.56,10.2,0.06,,,,,,0.8,0.02,37.8,38,44.7,36.3
AIL172,AIL,172,2020,10,1,1,1,0,0.580645161290323,,1.81,4.48,-0.15,1.95,1.68,0.71,8.78,-3.34,1.93,-0.35,-0.9,11,-11.62,1.73,-2.94,,,,,,3.93,0.11,38,36.4,38.9,22.7
AIL173,AIL,173,2019,11,1,1,1,0,0,,-1.5,-1.06,-2.43,-1.44,-1.57,-3.02,-1.62,-5.62,-2.75,-3.29,-5.32,-2.29,-10.85,-4.71,-5.98,,,,,,,,,,,
AIL173,AIL,173,2019,12,1,1,1,0,0,,-1.6,-1.18,-2.06,-1.54,-1.65,-2.46,-1.56,-3.81,-2.34,-2.61,-3.8,-1.92,-6.54,-3.51,-4.1,,,,,,,,,,,
AIL173,AIL,173,2020,1,1,1,1,0,0,,-1.71,-1.43,-2.43,-1.67,-1.74,-2.46,-1.88,-3.62,-2.38,-2.54,-3.64,-2.48,-5.79,-3.48,-3.81,,,,,,,,,,,
AIL173,AIL,173,2020,2,1,1,1,0,0,,-2.35,-2.06,-2.68,-2.3,-2.38,-3.17,-2.5,-3.75,-3.09,-3.26,-4.45,-3.17,-5.54,-4.26,-4.63,,,,,,,,,,,
AIL173,AIL,173,2020,3,1,1,1,0,0,,-2.57,-2.18,-2.81,-2.52,-2.62,-3.31,-2.38,-4.38,-3.2,-3.45,-4.52,-2.79,-6.92,-4.28,-4.84,,,,,,,,,,,
AIL173,AIL,173,2020,4,1,1,1,0,0,,-2.22,-1.62,-2.81,-2.17,-2.25,-2.63,-1.38,-3.75,-2.52,-2.78,-3.41,-1.1,-5.29,-3.16,-3.69,,,,,,,,,,,
AIL173,AIL,173,2020,5,1,1,1,0,0,,-1.18,-0.25,-1.81,-1.13,-1.21,-1.18,0.5,-2.38,-1.08,-1.3,-1.31,4.33,-3.42,-0.87,-1.73,,,,,,,,,,,
AIL173,AIL,173,2020,6,1,1,1,0,0.933333333333333,,4.79,10.13,-0.31,5.72,4.01,9.45,26.88,-0.62,17.1,2.6,9.82,25.96,-1.04,16.6,2.76,,,,,,4.58,0.18,24.1,25.6,42.2,21
AIL173,AIL,173,2020,7,1,1,1,0,1,,6.99,10.94,2.69,7.73,6.39,8.85,23.44,-0.12,14.06,4.91,9.25,24.21,-1.1,15.26,4.56,,,,,,1.3,0.05,25.1,25.3,33.1,22.6
AIL173,AIL,173,2020,8,1,1,1,0,1,,8,12.07,4.07,8.69,7.46,8.31,24.62,-3.5,14.2,3.67,8.27,25.58,-4.48,14.76,2.73,,,,,,2.13,0.09,23,23.2,40.6,-7.2
AIL173,AIL,173,2020,9,1,1,1,0,0.933333333333333,,3.53,7.82,0.38,3.94,3.2,3.09,14.62,-4.94,6.9,0.45,3.03,14.83,-7.54,7.76,-0.3,,,,,,1.67,0.08,20.2,20.7,33.8,16.7
AIL173,AIL,173,2020,10,0.193548387096774,0.193548387096774,0.193548387096774,0,0.193548387096774,,,,,,,,,,,,,,,,,,,,,,0.35,0.02,20,20.1,21.1,19.6
AIL174,AIL,174,2019,11,1,1,1,1,0,a,-3.79,-2.15,-6.15,-3.55,-4.07,-6.7,-2.38,-12.5,-5.73,-7.85,-9.48,-2.35,-19.47,-7.49,-11.8,-8.54,-1.8,-15,-6.9,-10.22,,,,,,
AIL174,AIL,174,2019,12,1,1,1,1,0,a,-3.12,-2.15,-4.9,-2.98,-3.27,-4.37,-1,-10.25,-3.83,-4.92,-6.42,-0.28,-14.6,-5.16,-7.79,-8.02,0,-15,-6,-10.02,,,,,,
AIL174,AIL,174,2020,1,1,1,1,1,0,a,-2.97,-2.34,-4.4,-2.89,-3.05,-4.11,-2.62,-7.25,-3.83,-4.4,-5.77,-2.85,-11.28,-5.16,-6.41,-9.55,-0.7,-19.4,-7.35,-11.69,,,,,,
AIL174,AIL,174,2020,2,1,1,1,1,0,a,-3.99,-3.4,-4.65,-3.92,-4.08,-4.94,-3.75,-6.88,-4.71,-5.25,-6.31,-4.22,-9.78,-5.76,-6.91,-9.55,-1.4,-15.7,-7.24,-11.89,,,,,,
AIL174,AIL,174,2020,3,1,1,1,1,0,a,-4.55,-3.77,-5.15,-4.45,-4.63,-5.27,-3.62,-7.19,-4.99,-5.59,-6.3,-3.22,-11.03,-5.68,-7.04,-8.88,-1,-16.6,-6.19,-11.28,,,,,,
AIL174,AIL,174,2020,4,1,1,1,1,0,a,-4.06,-3.15,-5.15,-3.98,-4.15,-4.38,-2.38,-6.81,-4.08,-4.66,-4.96,-1.47,-9.53,-4.31,-5.7,-6.06,5.8,-15,-2.23,-9.18,,,,,,
AIL174,AIL,174,2020,5,1,1,1,1,0.0645161290322581,a,-2.08,3.1,-3.59,-1.9,-2.22,-1.53,12.38,-4.12,-0.49,-2.31,-1.43,11.28,-5.85,0,-2.65,-0.49,15,-10.8,4.17,-4.51,0.4,0.01,31.6,31.6,32.2,31.1
AIL174,AIL,174,2020,6,1,1,1,1,1,a,7.29,15.35,0.6,9.53,5.16,9.6,24,-0.69,15.93,2.94,9.11,23.28,-0.85,14.61,2.88,8.78,21.8,-0.2,13.1,3.78,4.67,0.22,19.3,21.6,32.4,17.5
AIL174,AIL,174,2020,7,1,1,1,1,1,a,8.17,14.1,1.66,9.63,6.79,9.01,21.5,-0.5,14.09,5.01,8.87,21.28,-0.85,13.72,5,8.89,20.1,0.1,12.42,5.81,2.03,0.09,21.7,22.4,41.2,19.2
AIL174,AIL,174,2020,8,1,1,1,1,1,b,8.58,14.6,2.98,10.04,7.29,8.43,23.88,-2.88,14.06,3.92,8.03,22.72,-3.35,13.29,3.54,8.1,21.8,-0.54,11.74,4.69,2.84,0.13,23.4,22.6,51.7,-6.2
AIL174,AIL,174,2020,9,1,1,1,1,0.933333333333333,o,3.42,9.35,-0.02,4.25,2.72,3.1,14.12,-4.62,7.05,0.43,2.98,13.59,-5.85,6.79,0.16,3.38,13.02,-3.54,6.1,1.17,2.14,0.1,20.9,21,44.5,16
AIL174,AIL,174,2020,10,1,1,1,1,0.419354838709677,o,0.68,4.85,-2.71,0.98,0.36,-1.11,7.5,-9.31,0.48,-2.6,-2.14,8.15,-12.22,0.05,-4.04,-1.73,8.08,-10.84,-0.18,-3.16,0.3,0.01,20.8,20.7,21.7,20.2
AIL175,AIL,175,2019,11,1,1,1,0,0,,-5.58,-3.73,-7.55,-5.31,-5.84,-7.83,-2.5,-14.12,-6.58,-9.21,-8.74,-1.35,-17.72,-6.71,-11.22,,,,,,,,,,,
AIL175,AIL,175,2019,12,1,1,1,0,0,,-5.67,-0.36,-8.98,-5.23,-6.02,-6.68,0.31,-13.62,-5.43,-8.14,-8.07,0.78,-17.28,-5.55,-10.95,,,,,,,,,,,
AIL175,AIL,175,2020,1,1,1,1,0,0,,-4.76,-4.11,-5.67,-4.65,-4.9,-5.44,-3.38,-9,-5,-5.98,-7.48,-1.22,-13.6,-5.93,-9.22,,,,,,,,,,,
AIL175,AIL,175,2020,2,1,1,1,0,0,,-4.17,-3.73,-4.86,-4.14,-4.19,-4.5,-4,-5.5,-4.46,-4.55,-5.66,-4.78,-7.6,-5.57,-5.76,,,,,,,,,,,
AIL175,AIL,175,2020,3,1,1,1,0,0,,-3.63,-3.42,-3.73,-3.63,-3.64,-3.88,-3.62,-4,-3.87,-3.89,-4.72,-4.35,-5.03,-4.7,-4.74,,,,,,,,,,,
AIL175,AIL,175,2020,4,1,1,1,0,0,,-3.23,-2.98,-3.48,-3.23,-3.25,-3.42,-3.12,-3.62,-3.4,-3.43,-4.03,-3.66,-4.35,-4.02,-4.05,,,,,,,,,,,
AIL175,AIL,175,2020,5,1,1,1,0,0,,-2.39,-0.42,-2.98,-2.34,-2.43,-2.46,-0.19,-3.12,-2.39,-2.51,-2.87,-0.28,-3.72,-2.81,-2.93,,,,,,,,,,,
AIL175,AIL,175,2020,6,1,1,1,0,0,,-0.36,-0.36,-0.48,-0.36,-0.37,-0.16,1.25,-0.19,-0.08,-0.19,-0.12,9.72,-0.35,0.19,-0.32,,,,,,,,,,,
AIL175,AIL,175,2020,7,1,1,1,0,0.903225806451613,,7.58,14.33,-0.36,9.21,5.87,8.84,20.38,-0.25,12.84,5.4,8.84,19.53,-0.03,12.69,5.52,,,,,,6.49,0.18,33.1,35.1,52.6,27.6
AIL175,AIL,175,2020,8,1,1,1,0,1,,8.36,15.2,1.39,10.3,6.53,8.68,22.62,-1.44,13.19,4.57,8.53,22.4,-1.1,12.7,4.6,,,,,,6.15,0.23,28.7,27.1,50.4,15
AIL175,AIL,175,2020,9,1,1,1,0,0.733333333333333,,3,9.95,-0.67,4.07,2.07,3.28,13.94,-4.62,6.16,0.86,3.39,14.4,-4.85,6.46,0.92,,,,,,5.95,0.26,23.9,22.6,54.5,14.5
AIL175,AIL,175,2020,10,1,1,1,0,0.387096774193548,,-0.26,5.52,-5.98,0.36,-0.87,-1.39,8.12,-10.5,0.17,-2.95,-1.64,8.34,-10.78,-0.06,-3.33,,,,,,0.69,0.03,22.6,22.5,24.9,21.4
AIL176,AIL,176,2019,11,1,1,1,0,0,,-4.88,-2.91,-7.97,-4.56,-5.2,-7.94,-2.28,-15.53,-6.5,-9.58,-9.03,-1.62,-17.88,-6.92,-11.61,,,,,,,,,,,
AIL176,AIL,176,2019,12,1,1,1,0,0,,-4.1,-2.85,-5.72,-3.95,-4.24,-5.16,-0.78,-10.03,-4.54,-5.79,-7.08,-0.25,-16.5,-5.61,-8.74,,,,,,,,,,,
AIL176,AIL,176,2020,1,1,1,1,0,0,,-3.83,-3.1,-5.6,-3.73,-3.93,-4.79,-3.03,-9.4,-4.49,-5.13,-6.41,-3.06,-14.38,-5.78,-7.15,,,,,,,,,,,
AIL176,AIL,176,2020,2,1,1,1,0,0,,-4.26,-3.72,-5.1,-4.19,-4.33,-5.16,-3.9,-7.21,-4.96,-5.37,-6.62,-4.44,-10.38,-6.19,-7.06,,,,,,,,,,,
AIL176,AIL,176,2020,3,1,1,1,0,0,,-4.63,-3.79,-5.47,-4.54,-4.71,-5.45,-3.78,-7.65,-5.2,-5.71,-6.78,-3.88,-10.75,-6.31,-7.28,,,,,,,,,,,
AIL176,AIL,176,2020,4,1,1,1,0,0,,-3.94,-3.1,-4.72,-3.88,-4.01,-4.24,-2.4,-5.78,-4.07,-4.42,-4.93,-1.75,-7.5,-4.59,-5.28,,,,,,,,,,,
AIL176,AIL,176,2020,5,1,1,1,0,0,,-2.35,-0.35,-3.6,-2.27,-2.42,-2.08,3.97,-4.03,-1.85,-2.31,-2,7.75,-5,-1.42,-2.55,,,,,,,,,,,
AIL176,AIL,176,2020,6,1,1,1,0,0.966666666666667,,6.3,15.15,-0.35,8.5,4.32,10.01,26.66,-0.28,16.59,3.61,9.42,23.31,-0.12,14.47,4.03,,,,,,4.19,0.13,30.8,31.5,40.9,24.6
AIL176,AIL,176,2020,7,1,1,1,0,1,,8.44,14.09,3.03,9.86,7.06,9.77,24.97,0.1,15.14,5.43,9.41,22.5,0.12,13.89,5.57,,,,,,2.26,0.08,27.3,27.7,34.9,24.2
AIL176,AIL,176,2020,8,1,1,1,0,1,,8.45,13.65,3.15,9.88,7.16,9.05,25.6,-1.84,15.21,4.18,8.68,22.75,-2,13.59,4.31,,,,,,1.93,0.07,26.9,27,42.1,-1.8
AIL176,AIL,176,2020,9,1,1,1,0,0.833333333333333,,3.41,8.9,-0.1,4.03,2.86,3.44,14.66,-4.46,6.66,1.04,3.41,13.88,-5.12,6.58,0.77,,,,,,1.89,0.06,30,29.8,40.8,26.3
AIL176,AIL,176,2020,10,1,1,1,0,0.419354838709677,,0.86,4.65,-3.35,1.17,0.54,-1,7.91,-9.4,0.63,-2.75,-1.65,8.5,-11,0.07,-3.48,,,,,,0.43,0.01,28.7,28.6,29.7,27.8
AIL177,AIL,177,2019,11,1,1,1,1,0,a,-5.44,-3.19,-8.69,-5.12,-5.76,-7.54,-2.94,-13.81,-6.54,-8.6,-9.05,-1.56,-17.38,-7.02,-11.67,-7.96,-1,-15.1,-6.26,-9.77,,,,,,
AIL177,AIL,177,2019,12,1,1,1,1,0,a,-5.67,-2.38,-9.31,-5.27,-6.06,-6.68,-0.5,-13,-5.56,-7.86,-8.13,1.12,-17.56,-5.58,-10.9,-7.35,1.8,-14.6,-5.16,-9.55,,,,,,
AIL177,AIL,177,2020,1,1,1,1,1,0,a,-6.8,-3.94,-10.81,-6.48,-7.15,-7.91,-2.81,-13.69,-7.03,-8.89,-9.63,-0.31,-20.5,-7.13,-12.41,-8.59,0.5,-19.7,-6.37,-10.89,,,,,,
AIL177,AIL,177,2020,2,1,1,1,1,0,a,-8.36,-6.06,-10.31,-7.97,-8.76,-9.13,-5.31,-12.44,-8.07,-10.26,-10.18,-1.94,-19,-7.47,-13.11,-8.57,0.2,-16.2,-6.18,-10.95,,,,,,
AIL177,AIL,177,2020,3,1,1,1,0.67741935483871,0,a,-7.84,-4.44,-10.94,-7.37,-8.31,-8.35,-2.5,-14.19,-6.99,-9.74,-9.04,-0.44,-20.25,-5.89,-12.23,,,,,,,,,,,
AIL177,AIL,177,2020,4,1,1,1,0,0,,-5.4,-1.56,-9.81,-4.77,-5.95,-5.74,-0.19,-12.81,-3.81,-7.73,-6.13,4.5,-18.75,-2.06,-10.15,,,,,,,,,,,
AIL177,AIL,177,2020,5,1,1,1,0,0.161290322580645,,-1.41,2.81,-4.69,-0.89,-1.89,-0.34,12.12,-8.94,2.61,-3.32,-0.53,11.69,-11.62,4.31,-5.07,,,,,,0.16,0.01,29.8,29.7,30.2,29.4
AIL177,AIL,177,2020,6,1,1,1,0,1,,6.58,12.44,1.5,7.91,5.45,10.4,25.69,0.44,17.05,4.15,10,24.38,0,15.6,4.01,,,,,,1.63,0.06,26.9,26.8,31.9,23.8
