id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
AIL185,AIL,185,69.0084314,21.0045415,Tomst,67872,0,100,100,0,0,0,,1,100,100,0,779,3471,10568,19150,24251,21864,14096,6106,1374,181,0,101838,60210,0.187,7.17,10.48,0.35,0.72,0.83,-0.45,-2.2,-5.91,-19.22,1.01,0,32.8326969685799,32.8326969685799,0,100,102.83269696858,2,52.58365151571,21.2490454528699,9,0,0,0,0,13,117,117,117,23,0,0,0,2346,1660,1022,470,618,23,470,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,0,1,27
AIL186,AIL,186,69.00910862,21.019635,Tomst,66609,2,100,100,0,0,0,734,3,100,100,0,767,3812,11277,19789,24753,22418,14772,6765,1406,178,0,105936,61943,0.171,13.45,16.63,-0.48,-0.63,-0.63,-0.69,-1.49,-3.2,-10.74,0.97,0,26.0155707810583,26.0155707810583,0,100,93.353206898478,2,47.8701088939358,5.77402177878716,9,0,0,0,0,13,24,24,24,4,0,0,0,2873,2210,1597,256,256,4,256,166,76,0,0,0,0,76,0,0,0,4,76,0,0,0,9,0,4,0,27
AIL187,AIL,187,69.00522295,21.02790211,Tomst,74697,21,100,100,0,7,25,187,5,100,100,0,766,2241,8717,17258,22558,20080,12193,4479,1351,178,0,89820,54831,0.302,5.28,8.71,-0.07,-0.3,-0.49,0.91,4.08,9.79,9.89,1.05,1.43111859400833,19,20.4311185940083,6.94003367303746,93.0599663269625,73.0421361689043,2,40.4132884359501,6.78444070299584,9,0,0,0,0,1,735,735,735,111,0,0,0,2954,2659,2020,779,779,111,779,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,1,31
AIL188,AIL,188,69.0093693,21.04365309,Tomst,67416,0,100,100,0,0,0,,1,100,100,0,733,2094,5388,13365,18782,16252,8488,2905,1295,170,0,69471,43522,0.504,3.2,6.56,0.42,0.61,0.95,1.62,0.74,-0.95,-3,1.03,1,1.85746734180287,2.85746734180287,39.2816582274641,60.7183417725359,0,3,0,0,10,0,0,0,0,8,294,294,294,124,0,0,0,3723,3143,2549,401,908,124,401,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,32
AIL189,AIL,189,69.00753635,21.05372956,Haxo,68430,0,100,100,0,0,0,,1,100,100,0,758,5453,13165,21269,25908,23504,16486,8598,2152,176,0,117470,65898,0.114,11.64,11.01,-0.45,-1.08,-2.24,-4.2,-6.36,-8.49,-15.72,0.91,0,2,2,0,100,0,3,0,0,10,0,0,0,0,1,20,20,20,13,0,0,0,3834,3577,2971,625,1339,13,625,414,80,0,0,0,0,80,0,0,0,0,80,0,0,0,1,0,0,0,27
AIL189,AIL,189,69.00753263,21.0537316,Tomst,68430,0,100,100,0,0,0,,1,100,100,0,759,5452,13159,21263,25909,23497,16469,8600,2154,176,0,117437,65875,0.108,11.8,10.92,-0.45,-1.06,-2.23,-4.2,-6.36,-8.49,-15.72,0.91,0,2,2,0,100,0,3,0,0,10,0,0,0,0,1,20,20,20,13,0,0,0,3834,3577,2971,625,1339,13,625,414,80,0,0,0,0,80,0,0,0,0,80,0,0,0,1,0,0,0,27
AIL190,AIL,190,69.00669035,21.06604563,Haxo,74491,33,100,100,0,11,38,116,3,100,100,0,744,2119,6327,14634,20063,17521,9649,2854,1311,173,0,75396,47233,0.439,4.17,7.53,0.48,1.01,1.55,1.48,3.93,8.62,18.47,1.09,2,4,6,33,67,0,3,0,0,10,0,0,0,0,0,1794,1794,1794,436,0,0,0,3973,3895,3471,747,1782,436,747,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL190,AIL,190,69.00669666,21.06606137,Tomst,74489,33,100,100,0,11,38,115,3,100,100,0,740,2108,6136,14347,19761,17236,9417,3056,1305,172,0,74278,46413,0.461,3.98,7.33,0.53,1.07,1.52,1.31,3.7,8.4,18.24,1.09,2,4,6,33,67,0,3,0,0,10,0,0,0,0,0,1818,1818,1818,436,0,0,0,3976,3898,3476,744,1785,436,744,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL191,AIL,191,69.00940482,20.9544821,Tomst,79960,8,100,100,0,0,9,204,1,100,100,0,779,5064,12744,21217,26027,23776,16130,8066,2145,181,0,116128,65932,0.13,4.5,7.78,0.18,0.61,1.21,1.98,4.15,5.37,17.72,1.1,0.309511171514205,1.61902234302841,1.92853351454261,7.73777928785512,92.2622207121449,0,3,0,0,10,0,0,0,0,0,4922,2074,2074,684,0,0,0,1103,636,558,706,2471,684,706,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
AIL192,AIL,192,69.00830454,20.97243359,Haxo,77526,104,95,100,1,15,117,235,103,93,100,0,600,1711,4084,8296,11773,10138,5726,2366,1058,139,0,45891,27637,1.003,4.67,8.07,0.16,0.51,0.78,-2.04,-2.22,-1.7,0.11,1.04,1,9.88699089461326,10.8869908946133,11.5700101170964,88.4299898829036,34.4619656018723,3,21.3169807775169,3.62899696487109,9,0,0,0,0,1,3944,3944,3768,480,0,0,0,1563,683,327,696,1830,480,696,419,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31
AIL192,AIL,192,69.00829928,20.97246573,Tomst,77469,98,96,100,1,15,114,227,103,95,100,0,638,1819,4865,9711,13273,11581,6858,2535,1124,148,0,52551,31712,0.877,5.17,8.48,-0.35,0.05,0.36,-1.55,-1.8,-1.36,0.19,1.03,1,11.8482194962836,12.8482194962836,9.39086722635156,90.6091327736484,41.8710514304047,3,25.457352269932,4.28273983209453,9,0,0,0,0,1,3919,3919,3742,480,0,0,0,1565,685,325,697,1825,480,697,418,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31
AIL193,AIL,193,69.00887759,20.97628607,Haxo,72286,38,100,100,0,5,68,224,35,100,100,0,730,2133,6621,13856,19041,16650,9438,3687,1288,170,0,73614,45130,0.529,6.73,10.04,0.19,0.38,0.84,0.47,-0.78,-5.36,-21.24,1.02,1,23.6213299377345,24.6213299377345,4,96,90,2,49,9.37867006226551,9,0,0,0,0,2,2563,2563,2387,453,0,0,0,1683,705,239,606,1662,453,606,363,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,49,0,1,27
AIL193,AIL,193,69.00887691,20.97629739,Tomst,72286,38,100,100,0,6,71,232,35,100,100,0,726,2104,6631,13733,18761,16446,9412,3584,1281,169,0,72846,44619,0.543,6.56,9.87,0.09,0.24,0.71,0.39,-0.87,-5.43,-21.36,1.02,1,23.5836610601882,24.5836610601882,4,96,90,2,49,9.41633893981182,9,0,0,0,0,2,2563,2563,2387,453,0,0,0,1683,705,239,606,1662,453,606,363,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,49,0,1,27
AIL194,AIL,194,69.00855312,20.99164502,Haxo,70414,0,100,100,0,0,0,748,1,100,100,0,763,2237,9361,17864,23043,20592,12777,4907,1347,177,0,93069,56412,0.279,6.55,9.91,0.13,0.45,0.86,0.49,1.03,-1.42,-12.84,1.03,1,24,25,4,96,90.4415539496178,2,49,9,9,0,0,0,0,6,1735,1735,1643,317,0,0,0,1991,1195,545,318,1076,411,318,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1,27
AIL194,AIL,194,69.00855412,20.99165425,Tomst,70414,0,100,100,0,0,0,748,1,100,100,0,764,2243,9396,17903,23081,20631,12816,4932,1347,177,0,93291,56528,0.276,6.58,9.94,0.15,0.5,0.93,0.48,1.01,-1.43,-12.86,1.04,1,24,25,4,96,90.4178428376462,2,49,9,9,0,0,0,0,6,1735,1735,1643,317,0,0,0,1991,1195,545,318,1076,411,318,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1,27
AIL195,AIL,195,69.01018706,21.0012491,Haxo,65324,0,100,100,0,1,0,732,1,100,100,0,776,3358,10110,18647,23774,21386,13633,5929,1432,180,0,99225,58793,0.229,5.3,8.71,0.21,0.37,0.36,0.19,0.41,-2.67,-18,0.99,2.52754697426689,14.7796242058649,17.3071711801318,15.8030167169358,84.1969832830642,37.5909498491926,3,18.504154463196,1.94490605146622,9,0,12,10,18,21,176,176,75,57,0,0,0,2386,1469,851,309,656,57,309,11,0,0,0,0,0,0,0,0,0,1,25,12,10,18,21,0,4,0,27
AIL195,AIL,195,69.01018395,21.00127137,Tomst,65340,0,100,100,0,1,0,731,1,100,100,0,775,3300,9976,18504,23641,21250,13497,5830,1430,180,0,98383,58388,0.24,5.05,8.47,0.24,0.38,0.37,0.19,0.41,-2.67,-18,0.99,2.39045391749741,15.8763686600207,18.2668225775181,14.2949930924715,85.7050069075285,42.1150207225854,2,20.9718294850466,2.21909216500518,9,0,12,10,18,21,182,182,81,57,0,0,0,2386,1469,851,309,656,57,309,11,0,0,0,0,0,0,0,0,0,1,19,12,10,18,21,0,4,0,27
AIL196,AIL,196,69.00991792,21.01415033,Haxo,65851,0,100,100,0,0,0,734,1,100,100,0,783,4400,11904,20459,25374,23071,15443,7380,1720,181,0,110716,63888,0.102,9.86,12.93,0.11,0.14,0.32,0.29,0.3,-1.49,-11.06,0.99,0,30.1780603714687,30.1780603714687,0,100,105.900635835804,2,53.1780603714687,10.9896660215388,9,0,0,0,0,18,128,128,128,44,0,0,0,2750,1974,1367,219,219,44,219,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,11,0,1,27
AIL196,AIL,196,69.00992184,21.01417678,Tomst,65835,0,100,100,0,0,0,735,1,100,100,0,783,4287,11716,20279,25222,22906,15255,7223,1684,181,0,109536,63383,0.113,9.79,13.11,0.13,0.2,0.4,0.35,0.34,-1.48,-11.06,1,0,29.7554792333784,29.7554792333784,0,100,104.949828275102,2,52.7554792333784,9.82756789179073,9,0,0,0,0,18,133,133,133,46,0,0,0,2750,1974,1367,219,219,46,219,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,12,0,0,27
AIL197,AIL,197,69.01088032,21.02918053,Haxo,65575,0,100,100,0,0,0,748,1,100,100,0,778,5839,13937,22316,26838,24715,17448,9121,2517,180,0,123690,69001,0.082,9.56,8.15,0.03,0.25,0.24,-0.43,-0.05,0.18,-6.38,0.97,2,5,7,29,71,0,3,0,0,9,0,52,0,18,20,86,86,32,101,0,0,0,3301,2545,1963,346,346,101,346,16,14,0,0,0,0,14,0,0,0,7,68,52,0,18,13,0,4,0,27
AIL197,AIL,197,69.01088224,21.02917116,Tomst,65568,0,100,100,0,0,0,748,1,100,100,0,778,5834,13928,22309,26832,24709,17440,9114,2514,180,0,123638,68981,0.082,9.55,8.16,0.03,0.25,0.24,-0.43,-0.05,0.18,-6.38,0.97,2,5,7,29,71,0,3,0,0,9,0,52,0,18,20,86,86,32,101,0,0,0,3301,2545,1963,346,346,101,346,16,14,0,0,0,0,14,0,0,0,7,68,52,0,18,13,0,4,0,27
AIL198,AIL,198,69.01036177,21.03494317,Tomst,66129,0,100,100,0,0,0,,1,100,100,0,770,3481,10189,18658,23712,21314,13575,5940,1407,179,0,99223,58600,0.253,4.35,7.74,-0.19,-0.28,-0.31,-0.06,0.41,-0.12,-6.05,0.99,1.84166512600815,4.94582794102853,6.78749306703668,29.6333394959674,70.3666605040326,0,3,0,0,10,0,14,0,0,12,150,150,118,84,0,0,0,3468,2783,2196,252,559,84,252,63,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,2,0,27
AIL199,AIL,199,69.0143648,21.05876743,Tomst,64657,8,100,100,0,1,11,41,5,100,100,0,841,4786,12347,20872,25715,23450,15885,7755,2016,182,0,113850,65050,0.078,14.16,7.64,0.08,0.07,0.05,-0.27,-0.94,-2.85,-7.57,0.92,2.05565876175315,4.51886253917718,6.57452130093033,41.9066161598925,58.0933838401075,8.0933838401075,3,5.63018006268348,1.40754501567087,3,0,59,38,52,27,12,10,9,7,0,0,0,4516,3701,2939,10,1190,71,10,5,88,0,0,0,0,90,18,19,27,5,91,43,24,31,22,0,4,0,27
AIL200,AIL,200,69.01483274,21.06384171,Haxo,64552,3,100,100,0,,6,-25,2,100,100,0,945,5397,13268,21714,26392,24223,16832,8579,2325,182,0,119858,67447,0.066,17.78,10.36,0.04,0.02,-0.05,-0.08,-0.45,-1.75,-6.82,0.92,3,6,9,33,67,4,3,4,2,10,0,65,33,45,30,9,4,4,2,0,0,0,4717,3902,3123,5,1384,20,5,21,91,0,0,0,0,96,17,33,39,3,96,49,0,9,27,0,4,0,27
AIL200,AIL,200,69.0148275,21.06386609,Tomst,64548,3,100,100,0,,5,-53,2,100,100,0,949,5417,13291,21719,26381,24226,16856,8609,2338,181,0,119968,67463,0.085,17.77,10.05,-0.06,-0.09,-0.16,-0.1,-0.48,-1.8,-6.84,0.91,3,6,9,33,67,4,3,4,2,10,0,64,57,55,30,5,0,0,0,0,0,0,4721,3907,3128,0,1389,18,0,21,95,0,0,0,0,100,17,57,47,3,100,49,0,11,27,0,4,0,27
VAR001,VAR,1,67.754267759,29.59974644,Haxo,31040,1406,6,17,53,540,1769,98,1433,11,21,40,880,4616,10938,17580,21671,20271,14304,6860,2177,249,0,99586,56246,0.41,6.75,10.14,-0.42,-1.08,-1.88,-4.65,-15.52,-31.82,-46.32,0.86,14.263209255741,2,16.263209255741,87.1764864704493,12.8235135295507,169.620236729794,1,154.588378234043,79.952501141117,3,0,2,0,1,1,289,261,261,27,952,10,10,0,0,0,25,5000,64,25,445,0,68,81,68,79,0,2,0,1,1,0,0,0,0,0,67,0,2,24
VAR001,VAR,1,67.75425795,29.599776274,Tomst,31072,1332,4,15,49,500,1713,111,1437,11,19,39,880,4698,10946,17516,21644,20256,14387,6799,2246,246,0,99657,56287,0.452,6.8,10.17,-0.49,-1.13,-1.9,-4.65,-15.52,-31.82,-46.32,0.86,15.3832136447253,2,17.3832136447253,87.9221424298169,12.0778575701831,172.227498504359,1,161.299281868352,88.1435667279855,3,0,2,0,0,1,286,258,258,28,947,5,5,0,0,0,29,5000,66,29,441,0,68,81,65,79,0,2,0,0,1,0,0,0,0,0,67,0,2,24
VAR010,VAR,10,67.75465979,29.634345069,Haxo,29930,1054,14,33,44,489,1550,89,1086,14,36,43,850,2157,5089,12838,17776,15449,8024,2852,1391,272,0,66741,41249,0.524,6.61,9.98,0.59,1.65,2.31,3.14,2.21,-3.3,-14.58,0.97,21,3,24,88,12,190,1,170,121,3,0,10,0,0,2,321,321,321,33,1145,582,14,15,0,0,1250,5000,33,1250,43,0,78,100,78,77,0,0,0,0,0,0,10,0,0,2,81,0,2,24
VAR010,VAR,10,67.75466588,29.634347242,Tomst,29884,979,14,34,43,460,1502,98,1013,13,36,43,849,2154,4962,12716,17661,15333,7986,2799,1389,272,0,66164,40981,0.528,6.56,9.92,0.57,1.56,2.13,2.33,1.13,-4.5,-15.83,0.97,21,3,24,88,12,190,1,170,121,3,0,10,0,0,2,291,291,291,31,1145,582,14,15,0,0,1250,5000,31,1250,43,0,78,100,78,77,0,0,0,0,0,0,10,0,0,2,81,0,2,24
VAR011,VAR,11,67.754180432,29.546825254,Haxo,28413,8,100,100,0,0,8,-4,4,100,100,48,1240,5926,13742,21873,26235,24174,17166,9088,2734,311,0,122538,67575,0.007,16.59,12.5,-0.01,-0.01,-0.01,-0.03,-0.1,-0.4,-1.93,0.98,0,0,0,0,0,0,3,0,0,6,3,86,100,100,40,57,57,0,112,0,0,0,115,43,43,987,5000,112,987,0,43,18,0,0,63,43,0,0,0,0,100,86,100,100,40,21,4,1,24
VAR011,VAR,11,67.754173057,29.5468107755,Tomst,28409,8,100,100,0,0,8,10,4,100,100,48,1239,5918,13731,21863,26227,24165,17156,9079,2730,311,0,122467,67548,0.006,16.69,12.38,0,0,0,-0.05,-0.13,-0.42,-1.97,0.98,0,0,0,0,0,0,3,0,0,6,3,86,100,100,40,57,57,0,112,0,0,0,115,43,43,987,5000,112,987,0,43,18,0,0,63,43,0,0,0,0,100,86,100,100,40,22,4,1,24
VAR012,VAR,12,67.733068056,29.611747644,Haxo,40433,94,83,95,6,38,316,416,140,78,97,48,1300,6236,14212,22325,26627,24603,17658,9510,2913,314,0,125746,68888,0.057,11.44,11.09,-0.03,-0.04,-0.03,-0.15,-1.63,-5.93,-15.37,0.91,10,1,11,91,9,139,2,94,26,4,4,27,81,69,6,34,34,0,32,127,0,0,423,10,10,1306,5000,32,1306,0,66,42,14,23,32,66,0,0,0,0,100,27,81,69,6,57,0,1,24
VAR012,VAR,12,67.733081654,29.6117503855,Tomst,40440,99,84,95,6,39,324,377,129,82,96,48,1304,6255,14240,22351,26648,24626,17685,9534,2923,314,0,125927,68958,0.057,11.36,11.56,-0.03,-0.05,-0.03,-0.15,-1.63,-5.93,-15.37,0.91,10,1,11,91,9,139,2,94,26,4,4,27,81,69,6,35,35,0,33,127,0,0,423,10,10,1306,5000,33,1306,0,65,42,14,23,32,65,0,0,0,0,100,27,81,69,6,57,0,1,24
VAR013,VAR,13,67.750826222,29.594950782,Haxo,32891,912,15,29,45,340,1257,136,747,26,33,43,966,7064,15825,23349,26800,25164,19166,11161,3026,272,0,132837,71131,0.282,9.57,10.14,-0.69,-2.26,-3.74,-6.41,-11.49,-16.02,-25.22,0.84,17,3,20,85,15,116,1,106,57,3,0,5,10,18,4,1120,569,29,130,637,80,5,0,0,0,133,5000,477,133,10,0,80,81,82,72,0,0,0,0,1,71,5,10,18,3,51,0,2,24
VAR013,VAR,13,67.7508121535,29.594939703,Tomst,32890,790,17,32,43,321,1214,138,672,26,33,43,908,6569,15080,22743,26298,24575,18570,10558,2809,275,0,128428,69444,0.184,11.13,10.86,-0.65,-2.18,-3.73,-6.48,-11.66,-16.29,-25.52,0.83,17,3,20,85,15,116,1,106,57,3,0,5,10,18,4,1109,564,18,132,637,80,5,0,0,0,133,5000,479,133,10,0,80,81,82,72,0,0,0,0,1,82,5,10,18,3,52,0,2,24
VAR014,VAR,14,67.754670346,29.55973522,Haxo,30473,1490,5,7,49,761,1928,31,1474,9,11,48,1311,6273,14241,22323,26597,24574,17660,9527,2924,316,0,125795,68831,0.039,7.89,9.95,-0.03,-0.04,0.02,0.37,1.06,2.92,2.83,1.04,20,1,21,95,5,184,1,154,103,3,0,1,0,0,15,280,280,180,136,302,202,65,0,0,0,708,5000,136,708,94,0,88,95,87,81,0,0,0,0,0,0,1,0,0,15,50,0,2,24
VAR014,VAR,14,67.7546622825,29.5597100695,Tomst,30470,1549,7,9,48,751,1924,34,1538,11,13,48,1289,6164,14084,22184,26486,24453,17505,9388,2865,314,0,124780,68444,0.03,8.25,8.63,0.05,0.04,0.09,0.38,1.06,2.9,2.79,1.05,20,1,21,95,5,184,1,154,103,3,0,1,0,0,15,278,278,179,137,300,201,60,0,0,0,703,5000,137,703,90,0,88,95,86,81,0,0,0,0,0,0,1,0,0,15,51,0,2,24
VAR015,VAR,15,67.75717038,29.649324013,Haxo,26175,394,43,65,19,102,638,225,314,49,73,47,932,5889,13694,21769,26151,24088,17070,9055,2643,298,0,121636,67310,0.009,19,8.71,0.07,0.06,0,-0.72,-3.94,-9.96,-21.21,0.88,15,2,17,88,12,139,1,112,45,3,4,21,100,92,2,4,4,0,6,993,677,5,0,0,0,1051,5000,6,1051,0,96,86,71,75,81,96,0,0,0,0,100,21,100,92,2,72,0,2,24
VAR015,VAR,15,67.7571717335,29.6493164885,Tomst,26175,391,42,63,19,102,640,224,317,47,72,47,932,5871,13668,21745,26133,24067,17042,9032,2635,298,0,121470,67242,0.005,19.25,8.97,0.06,0.06,-0.01,-0.72,-3.94,-9.96,-21.21,0.88,15,2,17,88,12,139,1,112,45,3,4,21,100,92,2,4,4,0,6,993,677,5,0,0,0,1051,5000,6,1051,0,96,86,71,75,81,96,0,0,0,0,100,21,100,92,2,72,0,2,24
VAR016,VAR,16,67.733487246,29.601057448,Haxo,43440,185,55,100,12,54,324,220,212,44,100,48,1246,5961,13814,21985,26368,24292,17246,9130,2751,310,0,123151,67906,0.034,9.89,12.63,-0.09,-0.08,-0.03,0.17,0.71,1.99,4.34,1.04,10,13,23,43,57,67,1,71,40,3,0,0,0,0,6,400,400,389,222,5,5,5,753,46,0,1552,5000,222,1552,213,0,34,43,37,25,0,0,0,0,0,0,0,0,0,6,55,0,2,23
VAR016,VAR,16,67.7334965625,29.601029833,Tomst,43437,184,53,100,12,55,332,215,212,44,100,48,1265,6050,13944,22105,26468,24403,17379,9246,2800,311,0,124019,68250,0.024,10.4,12.45,-0.07,-0.07,-0.02,0.15,0.69,1.97,4.24,1.04,10,13,23,43,57,67,1,71,40,3,0,0,0,0,6,399,399,390,224,5,5,5,753,46,0,1552,5000,224,1552,213,0,34,43,37,25,0,0,0,0,0,0,0,0,0,6,56,0,2,23
VAR017,VAR,17,67.717894114,29.631351455,Haxo,37483,406,34,53,26,163,765,154,507,35,49,48,1209,5802,13580,21756,26167,24086,17024,8944,2673,309,0,121598,67277,0.019,10.28,9.84,0.03,0.04,-0.01,-0.03,0.69,2.01,5.54,1.06,16.1509655278448,3.84903447215521,20,80.754827639224,19.245172360776,96.6038621113792,1,117.30193105569,51.6038621113792,3,0,0,0,0,1,351,351,351,182,110,74,5,0,0,0,186,5000,209,186,338,0,71,76,77,56,0,0,0,0,1,0,0,0,0,1,71,0,1,24
VAR017,VAR,17,67.717877138,29.631363522,Tomst,37485,426,29,47,27,173,803,138,526,28,41,48,1222,5869,13676,21843,26238,24162,17115,9024,2707,309,0,122214,67515,0.01,10.87,10.03,-0.01,-0.04,-0.09,-0.03,0.68,2.01,5.54,1.06,16.3883213766174,3.61167862338265,20,81.9416068830868,18.0583931169132,89.6998021876788,1,113.857230420807,51.50212293573,3,0,0,0,0,1,350,350,350,182,105,71,0,5,5,5,187,5000,209,187,340,0,70,76,77,56,0,0,0,0,1,0,0,0,0,0,70,0,1,24
VAR018,VAR,18,67.716847941,29.59751007,Haxo,37704,198,56,84,12,80,380,212,195,48,97,29,567,1435,2679,7778,11843,10227,3881,1801,927,182,0,41347,25950,0.636,5.92,9.39,-1.32,-4.63,-8.24,-15.89,-24.76,-33.21,-44.04,0.82,8.35271505695852,6.91075200764222,15.2634670646007,54.3958630555674,45.6041369444326,56.244886413832,1,50.5970400573395,19.2629942089634,3,0,0,0,0,4,1239,1239,1132,241,68,5,5,451,0,0,425,5000,241,425,171,0,47,19,24,32,0,0,0,0,0,0,0,0,0,4,52,0,1,24
VAR018,VAR,18,67.716836073,29.597505807,Tomst,37864,180,59,85,10,72,342,202,217,48,97,31,610,1544,2714,9059,13006,11353,4598,1921,997,196,0,46028,28957,0.604,5.4,8.79,-0.73,-3.7,-7.3,-14.11,-22.98,-31.35,-42.14,0.83,11.0366500269849,5.10588577942235,16.1425358064073,67.1574365623404,32.8425634376596,97.4939626843136,1,85.1080895222204,36.1282886566715,3,0,0,0,0,4,1273,1273,1167,242,68,5,5,451,0,0,425,5000,242,425,171,0,47,19,24,32,0,0,0,0,0,0,0,0,0,4,53,0,1,24
VAR019,VAR,19,67.750850421,29.59904922,Haxo,31602,427,36,65,26,102,625,153,707,11,28,36,716,1818,2822,5462,9438,6822,3454,2250,1172,229,0,34221,19714,0.723,4.65,7.82,-0.14,-3.02,-5.56,-11.45,-21.16,-32.78,-45.25,0.87,22.0401330614618,2.40012685093105,24.4402599123929,90.3994925962758,9.60050740372419,191.602979676722,1,172.481946237681,124.285306467196,3,0,11,0,15,3,1204,127,127,11,578,5,5,29,0,0,15,5000,369,15,176,0,56,24,23,74,0,11,0,15,1,0,0,0,0,2,80,0,2,24
VAR019,VAR,19,67.750842931,29.599072996,Tomst,31676,413,37,65,26,109,615,155,700,8,25,36,708,1795,2787,5394,8677,6426,3377,2222,1158,227,0,32807,18480,0.755,4.85,8.18,-0.52,-3.16,-5.6,-10.84,-20.19,-31.67,-44.11,0.87,21.5565278366228,2.72173608168859,24.2782639183114,89.1130556732456,10.8869443267544,190.94784742818,1,171.669583509868,123.782639183114,3,0,11,0,15,3,1241,164,164,13,578,5,5,29,0,0,15,5000,366,15,176,0,56,24,23,74,0,11,0,15,1,0,0,0,0,2,85,0,2,24
VAR002,VAR,2,67.737463635,29.583037771,Haxo,40856,541,8,39,36,183,676,101,587,10,28,48,1482,7052,15288,23189,27212,25290,18621,10438,3333,327,0,132280,71123,0.183,7,10.24,0.17,0.27,0.32,0.24,0.17,0.05,-0.61,1.04,12.5990145833869,19.0461962962011,31.645210879588,41.3960583335475,58.6039416664525,71.9538037037989,1,98.2211273148743,68.5990145833869,3,0,0,0,0,5,1016,1016,959,280,166,126,22,0,0,0,1288,5000,280,1288,261,0,81,100,90,49,0,0,0,0,0,0,0,0,0,5,82,0,1,24
VAR002,VAR,2,67.737466664,29.58308239,Tomst,40886,611,7,38,37,191,682,93,653,10,29,48,1468,6993,15234,23179,27251,25299,18587,10385,3303,326,0,132073,71138,0.148,7.27,10.57,0.16,0.26,0.31,0.19,0.19,0.1,-0.48,1.04,13.7351600557894,17.026382123041,30.7615421788304,45.9406402231577,54.0593597768423,73.973617876959,1,99.4835111730994,69.7351600557894,3,0,0,0,0,5,1021,1021,965,280,166,126,22,0,0,0,1288,5000,280,1288,261,0,81,100,90,49,0,0,0,0,0,0,0,0,0,5,81,0,1,24
VAR020,VAR,20,67.756713878,29.653858208,Haxo,27506,948,20,29,36,452,1597,84,938,22,22,46,918,3718,10268,18382,23094,20847,13553,6132,1653,294,0,98905,57493,0.266,3.66,7.12,0.07,0.14,0.17,-0.01,0.82,3.19,-1.96,1.01,20.5551046603684,0,20.5551046603684,100,0,191.50338431594,1,165.705300932518,99.9583628893809,3,0,0,0,0,3,431,431,417,133,1027,568,5,0,0,0,992,5000,133,992,126,0,84,95,92,81,0,0,0,0,0,0,0,0,0,3,63,0,2,24
VAR020,VAR,20,67.756710978,29.6538821765,Tomst,27517,959,18,28,37,473,1620,78,967,22,22,47,921,3745,10346,18497,23225,20975,13662,6195,1666,295,0,99574,57861,0.249,3.64,7.09,0.21,0.3,0.36,0.24,1.07,3.44,-1.61,1.01,19.2563578170745,0,19.2563578170745,100,0,198.336368525632,1,167.835202534976,108.531371313813,3,0,0,0,0,3,441,441,427,135,1027,568,5,0,0,0,992,5000,135,992,126,0,84,95,92,81,0,0,0,0,0,0,0,0,0,3,63,0,2,24
