term,estimate,std.error,statistic,p.value,area,month,resp
water_prop_500m,-0.03134255652450534,0.014056915280625462,-2.2296895086011186,0.03291078004244298,MAL,11,T4_meanmax
canopy_cover2m_10m,-0.0032195372511313112,0.005480188862686763,-0.5874865505187853,0.5609999429520747,MAL,11,T4_meanmax
moist_med,-0.001728597473254345,0.013469315523164632,-0.12833595517763985,0.8986862912230372,MAL,11,T4_meanmax
(Intercept),-29.11204006349534,16.073604461195398,-1.8111706141442696,0.07951111656271846,MAL,11,T4_meanmin
altitude,0.01327472445837449,0.006353809855131594,2.089254283814188,0.04472163424998222,MAL,11,T4_meanmin
wetland_prop_100m,-0.0969893650997547,0.0474780503777997,-2.0428253546212596,0.049379418043464934,MAL,11,T4_meanmin
snow_days,0.04241206322468152,0.07327532522453178,0.5788041621749421,0.5667734199019256,MAL,11,T4_meanmin
tpi100,0.09524572252862541,0.05379764611261233,1.770444051199779,0.08618048420210743,MAL,11,T4_meanmin
water_prop_500m,-0.09779908422524845,0.03439101303619256,-2.8437395584226097,0.0077068819221732645,MAL,11,T4_meanmin
canopy_cover2m_10m,-0.004308538596478445,0.013407582165428816,-0.32135090005921624,0.750034084557029,MAL,11,T4_meanmin
moist_med,-0.024288256208374097,0.03295341805070156,-0.7370481620754669,0.4664630616815324,MAL,11,T4_meanmin
(Intercept),-2.6840027705025067,2.0935943137242052,-1.2820070979883629,0.20320737936067967,MAL,12,T1_absmax
altitude,-0.0068888827887863295,0.0010376292643450268,-6.639059850663267,2.502851989674847e-9,MAL,12,T1_absmax
wetland_prop_100m,-0.008408776516869944,0.007290154018263028,-1.153442917091269,0.25185187423957595,MAL,12,T1_absmax
snow_days,0.024636252441374594,0.008970783315382251,2.7462766154579477,0.0073087436805898435,MAL,12,T1_absmax
tpi100,-0.023815007378499488,0.01535917550740485,-1.5505394392438563,0.1246011892135972,MAL,12,T1_absmax
water_prop_500m,-0.014393386696767652,0.009748316167066846,-1.476499782125804,0.14337940050424572,MAL,12,T1_absmax
canopy_cover2m_10m,-4.757722726876087e-4,0.0029260766172912365,-0.16259733934378193,0.871208272751636,MAL,12,T1_absmax
moist_med,0.0109100846490984,0.008285873065455647,1.3167091220095157,0.19135499059053265,MAL,12,T1_absmax
(Intercept),-2.9965281207297014,2.1091206558809374,-1.4207476051094439,0.15892385537879572,MAL,12,T2_absmax
altitude,-0.005671420504964839,0.0010453244452520672,-5.425512175406216,5.028848071388672e-7,MAL,12,T2_absmax
wetland_prop_100m,-0.004245092384506055,0.007344218659593412,-0.5780182455435049,0.5647280125120115,MAL,12,T2_absmax
snow_days,0.018901934954541552,0.009037311701639074,2.091543987700829,0.03936122581022091,MAL,12,T2_absmax
tpi100,-0.02435126610260176,0.01547308096301772,-1.5737826332586142,0.11912628903129326,MAL,12,T2_absmax
water_prop_500m,-0.010588251974357027,0.009820610828582547,-1.0781663339657332,0.28390608147093105,MAL,12,T2_absmax
canopy_cover2m_10m,0.0033450281348024386,0.0029477767463176965,1.134763051164231,0.2595561109462144,MAL,12,T2_absmax
moist_med,0.022722365306897505,0.008347322076583627,2.72211436175915,0.007819396568994474,MAL,12,T2_absmax
(Intercept),-1.2270012684272231,2.03374257478887,-0.603321818423653,0.5478643354946602,MAL,12,T3_absmax
altitude,-0.003034096214287005,0.0010079586888439053,-3.010139451019576,0.003416514442328262,MAL,12,T3_absmax
wetland_prop_100m,-0.0012267406372600835,0.007084699334614923,-0.17315352131690157,0.8629329773293485,MAL,12,T3_absmax
snow_days,0.001955497832274942,0.008713902889813772,0.22441124912705263,0.8229635194054159,MAL,12,T3_absmax
tpi100,-0.01883140630171282,0.014929040985211157,-1.261394239614412,0.2105385988781745,MAL,12,T3_absmax
water_prop_500m,-0.008291737232948564,0.009481244626168676,-0.8745410080510931,0.38423154588908826,MAL,12,T3_absmax
canopy_cover2m_10m,0.005500978707416037,0.00285428939489717,1.9272673321950307,0.057209600961363925,MAL,12,T3_absmax
moist_med,0.022625768315135,0.008054173615294164,2.809197988005953,0.0061324170171248886,MAL,12,T3_absmax
(Intercept),2.0543712262601783,5.694766032942385,0.36074725710877376,0.7207351063174101,MAL,12,T4_absmax
altitude,-4.445280417850641e-4,0.002475450919760326,-0.17957457295420884,0.8586552077695154,MAL,12,T4_absmax
wetland_prop_100m,0.003731359839019498,0.016869733274314153,0.221186652944944,0.8263975802678122,MAL,12,T4_absmax
snow_days,-0.011976756274471093,0.02524589214457181,-0.47440416071991537,0.63853657070784,MAL,12,T4_absmax
tpi100,0.008081623878166765,0.018518017438554465,0.43641949819859466,0.6655569573015792,MAL,12,T4_absmax
water_prop_500m,0.021663664138326665,0.012630220761964088,1.7152245037210112,0.09628519763423882,MAL,12,T4_absmax
canopy_cover2m_10m,3.862945049629043e-4,0.0048134176454243255,0.08025368530613981,0.9365513636388528,MAL,12,T4_absmax
moist_med,0.004181812764567627,0.011302787093891289,0.3699806720085643,0.7139126416430297,MAL,12,T4_absmax
(Intercept),-7.560010002842103,2.6540849701789493,-2.848443093490099,0.005468954385795893,MAL,12,T1_mean
altitude,-0.007825553571769225,0.0013154201924713298,-5.949090348892288,5.358417768222677e-8,MAL,12,T1_mean
wetland_prop_100m,-0.008826244111646762,0.009241851720423822,-0.9550298337011188,0.34217877922482576,MAL,12,T1_mean
snow_days,0.04218878890125663,0.011372413944769899,3.709747913340684,3.627286593964913e-4,MAL,12,T1_mean
tpi100,-0.03037101256732518,0.019471086925159597,-1.559800574259736,0.12239628176912022,MAL,12,T1_mean
water_prop_500m,-0.01471142851227403,0.012358105509725261,-1.1904274891241875,0.23707984289217696,MAL,12,T1_mean
canopy_cover2m_10m,0.004897753740893011,0.0037094368859504727,1.3203496626248852,0.1901421879025246,MAL,12,T1_mean
moist_med,0.030700975060711583,0.010504141620788427,2.922749537187524,0.004409396622758231,MAL,12,T1_mean
(Intercept),-18.528849690264895,4.165795622815475,-4.447853751822341,2.5246717800167644e-5,MAL,12,T1_absmin
altitude,-0.012231938201381501,0.002064655706780437,-5.924444526615831,5.964958976227254e-8,MAL,12,T1_absmin
wetland_prop_100m,-0.022296984202265356,0.01450581495175545,-1.5371066207877582,0.12785515571472286,MAL,12,T1_absmin
snow_days,0.0928999591966584,0.01784990034767948,5.204508562353714,1.2595214039683545e-6,MAL,12,T1_absmin
tpi100,-0.023634486438496666,0.030561406132683277,-0.7733442085709938,0.44139112942906267,MAL,12,T1_absmin
water_prop_500m,-0.024167487738813553,0.019397020976021806,-1.2459381143469865,0.21609400289830574,MAL,12,T1_absmin
canopy_cover2m_10m,0.010185617217662892,0.005822253664154865,1.7494286242407124,0.08370325654677972,MAL,12,T1_absmin
moist_med,0.0555569404599144,0.016487078476000682,3.369726209575913,0.0011186789293409368,MAL,12,T1_absmin
(Intercept),-6.251814269646864,2.4966636676784453,-2.5040674683507507,0.014121296859596158,MAL,12,T1_meanmax
altitude,-0.007352072773743105,0.0012373988923392776,-5.941554351842162,5.537125970443423e-8,MAL,12,T1_meanmax
wetland_prop_100m,-0.007130106349912512,0.008693691299151571,-0.820147173917752,0.41434818749190894,MAL,12,T1_meanmax
snow_days,0.03617592263611623,0.010697883838961017,3.3815961344023764,0.0010768077118992795,MAL,12,T1_meanmax
tpi100,-0.031058675099148357,0.018316201569453558,-1.6956941089218944,0.09347924266802896,MAL,12,T1_meanmax
water_prop_500m,-0.013702573297442108,0.011625111243287576,-1.1787047031789974,0.2416930871564879,MAL,12,T1_meanmax
canopy_cover2m_10m,0.004398284006180321,0.003489419669964217,1.2604628913051963,0.2108344113048847,MAL,12,T1_meanmax
moist_med,0.027993286829767764,0.009881111207605093,2.833009996711955,0.005716447423276966,MAL,12,T1_meanmax
(Intercept),-9.05112364287635,2.8121142950109803,-3.218618695169717,0.0018042271531407952,MAL,12,T1_meanmin
altitude,-0.008327081845407373,0.0013937428412268624,-5.974618558813431,4.794259104161913e-8,MAL,12,T1_meanmin
wetland_prop_100m,-0.011018696269014175,0.009792129350562336,-1.1252604897811527,0.26353838001021807,MAL,12,T1_meanmin
snow_days,0.04905544735215646,0.012049549348344107,4.0711437360848555,1.0193624386140653e-4,MAL,12,T1_meanmin
tpi100,-0.029614403999968644,0.02063043289753865,-1.4354717686753844,0.1546976682923981,MAL,12,T1_meanmin
water_prop_500m,-0.015577033181209244,0.013093930885268236,-1.1896376510383682,0.23738866389457527,MAL,12,T1_meanmin
canopy_cover2m_10m,0.005383106833296103,0.0039303038940456435,1.3696413759382413,0.17428380781836614,MAL,12,T1_meanmin
moist_med,0.03342701817031449,0.011129578419882808,3.0034397449051324,0.003475399197224355,MAL,12,T1_meanmin
(Intercept),-10.919434403330817,3.0149790698850443,-3.6217280950302433,4.886976416222756e-4,MAL,12,T2_mean
altitude,-0.00859969420687184,0.0014942868796464393,-5.755048996285506,1.2406934965725346e-7,MAL,12,T2_mean
wetland_prop_100m,-0.015937056528952425,0.010498529556188324,-1.5180274955323032,0.13259198229329014,MAL,12,T2_mean
snow_days,0.05339129213407752,0.012918798909154082,4.132837155336878,8.150531226875723e-5,MAL,12,T2_mean
tpi100,-0.018457263925823204,0.022118703887355342,-0.8344640816126083,0.4062791087318621,MAL,12,T2_mean
water_prop_500m,-0.023369246411140545,0.014038521702920657,-1.6646515142886211,0.09953911615088201,MAL,12,T2_mean
canopy_cover2m_10m,0.0063363220774323445,0.004213834409169713,1.503695082000349,0.13624042005966727,MAL,12,T2_mean
moist_med,0.045362828263167655,0.01193246165425147,3.801632016726836,2.644783796381147e-4,MAL,12,T2_mean
(Intercept),-39.55522058256803,7.004306524747065,-5.647271495445643,1.9683399068614194e-7,MAL,12,T2_absmin
altitude,-0.01818117944961869,0.0034714812601835256,-5.237297305374915,1.1003430142657748e-6,MAL,12,T2_absmin
wetland_prop_100m,-0.06021852928884591,0.02438986054833991,-2.468998507371321,0.015481072012413824,MAL,12,T2_absmin
snow_days,0.18182743910768068,0.030012555773640353,6.058379049057109,3.323966850843645e-8,MAL,12,T2_absmin
tpi100,0.01631610675766598,0.051385491695323235,0.31752360869499985,0.7515985076188254,MAL,12,T2_absmin
water_prop_500m,-0.056381729024586005,0.03261386128472182,-1.7287658315698544,0.08735797344549645,MAL,12,T2_absmin
canopy_cover2m_10m,0.018803103750619207,0.009789450328581046,1.9207517398318181,0.058000958130885225,MAL,12,T2_absmin
moist_med,0.1047937387130293,0.027721127438657293,3.780284151318238,2.8474033867577586e-4,MAL,12,T2_absmin
(Intercept),-6.746046276474888,2.5565770315865386,-2.638702528078524,0.009841893092621476,MAL,12,T2_meanmax
altitude,-0.007137633479982751,0.001267093212441725,-5.633076880136013,2.0911340375146e-7,MAL,12,T2_meanmax
wetland_prop_100m,-0.009361294383273933,0.008902317033267784,-1.051557066355979,0.2958818690664246,MAL,12,T2_meanmax
snow_days,0.0340313895051766,0.010954604924699478,3.1065830067906526,0.0025477346693467454,MAL,12,T2_meanmax
tpi100,-0.02433442223534546,0.018755742250984395,-1.2974385076158885,0.1978713222986005,MAL,12,T2_meanmax
water_prop_500m,-0.019542187042986,0.011904083348905152,-1.6416372827886274,0.10423446326382817,MAL,12,T2_meanmax
canopy_cover2m_10m,0.005161648161599048,0.0035731565678175925,1.444562549564312,0.15213207540704993,MAL,12,T2_meanmax
moist_med,0.037920948367419494,0.010118231897612998,3.747784074445404,3.1845037900614555e-4,MAL,12,T2_meanmax
(Intercept),-16.562011505318637,3.605839401982529,-4.593108471833955,1.4473040240094197e-5,MAL,12,T2_meanmin
altitude,-0.01035488690029798,0.0017871296561604644,-5.7941441823223965,1.0485314488484022e-7,MAL,12,T2_meanmin
wetland_prop_100m,-0.02559742379462549,0.012555978220447612,-2.0386642398709864,0.044484615927369284,MAL,12,T2_meanmin
snow_days,0.07941983962105648,0.01545055970643698,5.1402564780853055,1.6394060301542053e-6,MAL,12,T2_meanmin
tpi100,-0.010259571269237811,0.026453415479547923,-0.3878354111653314,0.6990743904243958,MAL,12,T2_meanmin
water_prop_500m,-0.028080644961964326,0.016789720103731354,-1.672490356508306,0.09797957388184102,MAL,12,T2_meanmin
canopy_cover2m_10m,0.007811396937862283,0.0050396403403865945,1.5499909537717258,0.12473275560738582,MAL,12,T2_meanmin
moist_med,0.054240253619025874,0.014270925070529962,3.8007524635550216,2.652853209854283e-4,MAL,12,T2_meanmin
(Intercept),-14.666467840693773,3.8260398213592,-3.8333285918293223,2.3846264101735556e-4,MAL,12,T3_mean
altitude,-0.008309523854226595,0.001896252814691724,-4.382075949918884,3.270880685854488e-5,MAL,12,T3_mean
wetland_prop_100m,-0.02056831411289395,0.013328305220442037,-1.5432055143325862,0.12641068567259292,MAL,12,T3_mean
snow_days,0.060397131071007915,0.016393293757616115,3.6842584512918997,3.9787675679517267e-4,MAL,12,T3_mean
tpi100,-0.005774599176713915,0.028085710557567107,-0.20560630520199072,0.8375787900015462,MAL,12,T3_mean
water_prop_500m,-0.02639694982957445,0.017836878642094208,-1.4799085848618643,0.1425098237743235,MAL,12,T3_mean
canopy_cover2m_10m,0.011257237646356489,0.005369718381242786,2.0964298026651957,0.03894789107703671,MAL,12,T3_mean
moist_med,0.05195322728349425,0.015152158076572273,3.428767507634604,9.286882899230498e-4,MAL,12,T3_mean
(Intercept),-51.82919403642747,11.05836475825632,-4.686876872797229,1.018377114090547e-5,MAL,12,T3_absmin
altitude,-0.020471517535722544,0.005480720608726419,-3.7351872129967245,3.3450459070206523e-4,MAL,12,T3_absmin
wetland_prop_100m,-0.05928434842905431,0.038522667724001876,-1.5389471168975322,0.12744653687818347,MAL,12,T3_absmin
snow_days,0.21768156039778253,0.04738137354162838,4.594243351905609,1.4583146589352789e-5,MAL,12,T3_absmin
tpi100,0.07118613425711497,0.08117584927018698,0.8769373514058093,0.3829357676026127,MAL,12,T3_absmin
water_prop_500m,-0.08465368983132196,0.05155375254378758,-1.6420470994700278,0.10419028846913594,MAL,12,T3_absmin
canopy_cover2m_10m,0.03714393282536289,0.015520043512720565,2.393287930856567,0.01884820844968133,MAL,12,T3_absmin
moist_med,0.12523444181962134,0.043794131454170465,2.8596169774636646,0.005308724025851089,MAL,12,T3_absmin
(Intercept),-6.380899939768358,2.7177025447150003,-2.347902257433221,0.02114786688314146,MAL,12,T3_meanmax
altitude,-0.005578697485979209,0.0013469413128271931,-4.141752452651166,7.957110453293584e-5,MAL,12,T3_meanmax
wetland_prop_100m,-0.009449058214276714,0.009467326715241964,-0.9980703633121862,0.32101315891266374,MAL,12,T3_meanmax
snow_days,0.023083722215098437,0.011644441313082496,1.9823812576704682,0.050592289994911534,MAL,12,T3_meanmax
tpi100,-0.017199173997587847,0.019949768067315448,-0.8621240076352559,0.39098942549550375,MAL,12,T3_meanmax
water_prop_500m,-0.020948794834295386,0.012669844732084157,-1.6534373764854626,0.10184604249966678,MAL,12,T3_meanmax
canopy_cover2m_10m,0.007759571200589254,0.0038142042400181203,2.034387964644597,0.044957697585939135,MAL,12,T3_meanmax
moist_med,0.03802320533936583,0.010762841079891207,3.532822333538551,6.606318135550517e-4,MAL,12,T3_meanmax
(Intercept),-25.68863216011441,5.355447885744273,-4.796728995999619,6.620402028655469e-6,MAL,12,T3_meanmin
altitude,-0.011732158815332098,0.0026542544253158763,-4.42013346702281,2.8340429874480362e-5,MAL,12,T3_meanmin
wetland_prop_100m,-0.03625964865324573,0.018656116335980338,-1.9435796818716806,0.05517870609601971,MAL,12,T3_meanmin
snow_days,0.1102287852484285,0.02294629290173499,4.803773128865361,6.438961024769749e-6,MAL,12,T3_meanmin
tpi100,0.012784543460194047,0.039312596378496316,0.3252022160303585,0.7458088004979092,MAL,12,T3_meanmin
water_prop_500m,-0.033626287943780586,0.024966931467573058,-1.3468330294195048,0.18153201340494768,MAL,12,T3_meanmin
canopy_cover2m_10m,0.015576926352647336,0.007516191230245177,2.0724494461989917,0.041183113498634155,MAL,12,T3_meanmin
moist_med,0.06905143698983333,0.021209029891072772,3.2557565029835813,0.0016124099308659876,MAL,12,T3_meanmin
(Intercept),-14.313426784492812,6.878833764457678,-2.080792656808922,0.045805937949917684,MAL,12,T4_mean
altitude,0.004328667404748504,0.0029901518816756317,1.4476413159062644,0.15775584091972938,MAL,12,T4_mean
wetland_prop_100m,-0.03207006165655997,0.020377323699247645,-1.5738112683435477,0.12568298550535906,MAL,12,T4_mean
snow_days,0.017949564281190253,0.030495071139596788,0.5886054241035487,0.5603906400842247,MAL,12,T4_mean
tpi100,0.04154595804653843,0.022368322573794716,1.8573568898371928,0.07278315422687784,MAL,12,T4_mean
water_prop_500m,-0.03134420752039136,0.015256322828255503,-2.0545060479672244,0.048439167673178546,MAL,12,T4_mean
canopy_cover2m_10m,-3.14086869330246e-4,0.005814233566444434,-0.054020339179858386,0.9572656000718567,MAL,12,T4_mean
moist_med,-0.007598063910102141,0.01365288635989209,-0.5565170404129984,0.581852965098308,MAL,12,T4_mean
(Intercept),-62.51151124287923,26.895060067583305,-2.324274832842799,0.026835580548714558,MAL,12,T4_absmin
altitude,0.03877362471907125,0.011690980945692854,3.316541605805634,0.0023332057001997546,MAL,12,T4_absmin
wetland_prop_100m,-0.11985867258668235,0.07967184026739772,-1.504404469438738,0.14259849468534683,MAL,12,T4_absmin
snow_days,0.08544226169762842,0.11923049722503985,0.7166141523033464,0.4789767182866771,MAL,12,T4_absmin
tpi100,0.16093666309812898,0.08745630434357762,1.8401951043561036,0.07533136336934379,MAL,12,T4_absmin
water_prop_500m,-0.12886366460490037,0.05964960528577673,-2.160343961833852,0.038591794685986315,MAL,12,T4_absmin
canopy_cover2m_10m,-0.010215424248410666,0.022732655908106622,-0.4493722286434545,0.6562893681369146,MAL,12,T4_absmin
moist_med,-0.04497629294125908,0.053380443737781745,-0.8425612413825936,0.4059277618700585,MAL,12,T4_absmin
(Intercept),-5.074243927659675,2.743256441532269,-1.8497154880735152,0.07390848198610504,MAL,12,T4_meanmax
altitude,-0.001125662331350624,0.001192462805679272,-0.9439810835101091,0.35247889961153556,MAL,12,T4_meanmax
wetland_prop_100m,-0.008325998813463789,0.008126410146438013,-1.0245604963851425,0.3134995958076332,MAL,12,T4_meanmax
snow_days,0.004507924844002715,0.012161334784818576,0.3706768149849897,0.7133992325349235,MAL,12,T4_meanmax
tpi100,0.009809586402726375,0.008920413995739545,1.0996783789868392,0.27993911043270375,MAL,12,T4_meanmax
water_prop_500m,-0.013807329528322018,0.006084171722386039,-2.269385243930488,0.03035202914492143,MAL,12,T4_meanmax
canopy_cover2m_10m,-0.0013990541444047079,0.0023186973591560996,-0.6033793668156416,0.5506460273225371,MAL,12,T4_meanmax
moist_med,-0.00472550576782569,0.005444726495034703,-0.8679050769832234,0.3921155809004818,MAL,12,T4_meanmax
(Intercept),-27.38718618745647,13.910171856805372,-1.9688603756579504,0.057964882495501385,MAL,12,T4_meanmin
altitude,0.013696892050834861,0.006046595684135885,2.2652237335416077,0.03063486750981648,MAL,12,T4_meanmin
wetland_prop_100m,-0.0693825577997905,0.04120641439292506,-1.6837805186879629,0.10226926818957977,MAL,12,T4_meanmin
