term,estimate,std.error,statistic,p.value,area,month,resp
pgaps2m_metsakeskus,0.007052453396083737,0.004286073479538587,1.645434552102677,0.10348860056485053,MAL,11,T1_absmax
forest_prop_100m,-0.008000068256583883,0.005214032266477973,-1.5343342441545438,0.12857618130479798,MAL,11,T1_absmax
(Intercept),-31.773539811074258,6.169641953124214,-5.1499811581423485,1.6030618562223835e-6,MAL,11,T1_absmin
altitude,-0.015382838309091465,0.0025573708369753404,-6.015098822071926,4.1332236177528045e-8,MAL,11,T1_absmin
pisr,0.06647227625975005,0.023102504686778637,2.8772757396210618,0.005045155986294778,MAL,11,T1_absmin
moist_med,0.06323496267799064,0.019485258859448372,3.245271881380632,0.0016662374694889428,MAL,11,T1_absmin
snow_days,0.10914239141000086,0.020907879530512628,5.220155934547077,1.2025669884517314e-6,MAL,11,T1_absmin
tpi100,-0.0644722522198704,0.035201947868563406,-1.8314967245731992,0.07044896362160442,MAL,11,T1_absmin
allwet_prop_100m,-0.057595207363435305,0.017001659276992934,-3.3876227269990387,0.0010606571490800435,MAL,11,T1_absmin
pgaps2m_metsakeskus,0.01895498999260657,0.011645906625931507,1.6276096487327312,0.10722412968065158,MAL,11,T1_absmin
forest_prop_100m,-0.025109622681783322,0.014167310292247598,-1.7723634312946046,0.07983489681385454,MAL,11,T1_absmin
(Intercept),-13.175846310266023,3.160226573624787,-4.1692726781780385,7.197389744247598e-5,MAL,11,T1_meanmax
altitude,-0.00849584689386174,0.001309941701483989,-6.485667937922031,5.1747008141733855e-9,MAL,11,T1_meanmax
pisr,0.03580002740115478,0.011833612028568091,3.0252831776745945,0.0032656236027305114,MAL,11,T1_meanmax
moist_med,0.027277124205000027,0.009980778999728577,2.7329654534723007,0.007601868497471568,MAL,11,T1_meanmax
snow_days,0.04360963546913495,0.010709476658854253,4.072060368428918,1.0241556079278241e-4,MAL,11,T1_meanmax
tpi100,-0.04740838985939086,0.018031213471189383,-2.629240119370828,0.010117354417305907,MAL,11,T1_meanmax
allwet_prop_100m,-0.02095130759769603,0.00870862456056463,-2.405811325541589,0.01825412645444395,MAL,11,T1_meanmax
pgaps2m_metsakeskus,0.010285364509215363,0.005965290023772755,1.7242019194752196,0.0882229735865305,MAL,11,T1_meanmax
forest_prop_100m,-0.012678668449118375,0.007256808547808351,-1.7471410973006165,0.08414166195506347,MAL,11,T1_meanmax
(Intercept),-16.174687523462833,3.6084828409809773,-4.48240666126202,2.2381857045533166e-5,MAL,11,T1_meanmin
altitude,-0.009509830662823607,0.001495747865656554,-6.3579102341886315,9.1432557992260915e-009,MAL,11,T1_meanmin
pisr,0.03959455086125527,0.013512127993701245,2.930297202610314,0.004324405945488026,MAL,11,T1_meanmin
moist_med,0.03345070025084094,0.011396483423286334,2.9351773708099658,0.004263080587895936,MAL,11,T1_meanmin
snow_days,0.054705231215510026,0.012228541801999976,4.473569465703833,2.314680915851613e-5,MAL,11,T1_meanmin
tpi100,-0.048443019007507575,0.020588816306997212,-2.352880237755289,0.0208840329460739,MAL,11,T1_meanmin
allwet_prop_100m,-0.02785184071716653,0.009943882681582071,-2.8009019825579142,0.006278663500637182,MAL,11,T1_meanmin
pgaps2m_metsakeskus,0.011787711592088182,0.006811425127524647,1.730579338596059,0.08707233620263218,MAL,11,T1_meanmin
forest_prop_100m,-0.014622589010226469,0.00828613661551964,-1.7647052768643565,0.08112284368602674,MAL,11,T1_meanmin
(Intercept),-21.863942656046202,4.727136401728496,-4.62519817453365,1.2782368311827574e-5,MAL,11,T2_mean
altitude,-0.009831725648664568,0.0019487214998113898,-5.045218441740468,2.4142021608912276e-6,MAL,11,T2_mean
pisr,0.039613578945031175,0.01744568233133423,2.2706809738178673,0.025607256605823553,MAL,11,T2_mean
moist_med,0.06489785173606492,0.014818276155921744,4.379581744407575,3.268146020682604e-5,MAL,11,T2_mean
snow_days,0.06981669847148822,0.01590546610047823,4.389478310817251,3.148560276464264e-5,MAL,11,T2_mean
allwet_prop_100m,-0.04767972076453068,0.013011930116654207,-3.664308087814315,4.233081415483605e-4,MAL,11,T2_mean
pgaps2m_metsakeskus,0.012397956664300913,0.008899151385159426,1.3931616766264063,0.16708014728668508,MAL,11,T2_mean
forest_prop_100m,-0.018080353364399334,0.010836284261655693,-1.6685012064861435,0.09877071868833874,MAL,11,T2_mean
(Intercept),-6.020608751684355,1.907263737366495,-3.1566734236752545,0.002171426700821131,MAL,11,T2_absmax
altitude,-0.004589283623623998,5.217458869607798e-4,-8.796013036838717,9.146861600672282e-14,MAL,11,T2_absmax
pisr,0.014287221842783103,0.006890401111412988,2.0734963918309943,0.04098402381040825,MAL,11,T2_absmax
moist_med,0.0176492970973483,0.005855693543432677,3.0140404320069787,0.003348578054584306,MAL,11,T2_absmax
snow_days,0.01986060851029537,0.006388007737608511,3.109045781733918,0.002513059885400096,MAL,11,T2_absmax
tpi100,-0.03632066729296183,0.011757315926564623,-3.0891971875059063,0.0026696795044373256,MAL,11,T2_absmax
(Intercept),-55.02998320999042,11.185564098321693,-4.919732498627158,4.002740908714579e-6,MAL,11,T2_absmin
altitude,-0.01901672824227941,0.004611153009663003,-4.124072266183422,8.414712320813362e-5,MAL,11,T2_absmin
pisr,0.08646195006385497,0.04128076310316404,2.094485265395395,0.03909185283102464,MAL,11,T2_absmin
moist_med,0.14544182755885476,0.035063675697635306,4.147934426870807,7.71407214231407e-5,MAL,11,T2_absmin
snow_days,0.17688058022442282,0.037636233749364194,4.699741780815434,9.561415073825586e-6,MAL,11,T2_absmin
allwet_prop_100m,-0.12276208732148859,0.03078941794645459,-3.987151934310102,1.3778154246702856e-4,MAL,11,T2_absmin
pgaps2m_metsakeskus,0.033792008929164466,0.021057574772534834,1.6047436276108593,0.11213326634862235,MAL,11,T2_absmin
forest_prop_100m,-0.050679042445431435,0.02564130625722233,-1.9764610249197732,0.051234187481250026,MAL,11,T2_absmin
(Intercept),-16.654264029274387,3.9354019079779956,-4.231909324308715,5.719619802964683e-5,MAL,11,T2_meanmax
altitude,-0.00834037969812123,0.0016312586934066145,-5.112849195429404,1.8650357189323962e-6,MAL,11,T2_meanmax
pisr,0.037693525554372456,0.014736291297646519,2.5578705518933624,0.012263073983330614,MAL,11,T2_meanmax
moist_med,0.05069858902162105,0.012428974886312082,4.079064402765424,9.986176905383008e-5,MAL,11,T2_meanmax
snow_days,0.04875191172233607,0.013336415568570823,3.655548334683492,4.384706884961655e-4,MAL,11,T2_meanmax
tpi100,-0.03644520296655446,0.022454108983801714,-1.6230972688716283,0.108186818740244,MAL,11,T2_meanmax
allwet_prop_100m,-0.032950860372827365,0.010844772332953357,-3.0384096006055903,0.0031398542223291174,MAL,11,T2_meanmax
pgaps2m_metsakeskus,0.010683300848368505,0.007428522352519362,1.438146153621695,0.1539801191049079,MAL,11,T2_meanmax
forest_prop_100m,-0.01522066191537515,0.009036838827704495,-1.6842905141466873,0.09571012594706979,MAL,11,T2_meanmax
(Intercept),-28.01353210043088,5.67118828857563,-4.939622998739605,3.6960214422535626e-6,MAL,11,T2_meanmin
altitude,-0.011300082833634413,0.002337898805582349,-4.8334353936331595,5.646209459298601e-6,MAL,11,T2_meanmin
pisr,0.046755127881308554,0.02092974285393934,2.2339083765908967,0.028023729749931357,MAL,11,T2_meanmin
moist_med,0.07797493484508645,0.017777619905703246,4.386129035196173,3.188550188545662e-5,MAL,11,T2_meanmin
snow_days,0.09114794469447596,0.01908193151362965,4.776662395490296,7.068176478027943e-6,MAL,11,T2_meanmin
allwet_prop_100m,-0.06554039301662426,0.015610530227634463,-4.198473213972047,6.410651577371733e-5,MAL,11,T2_meanmin
pgaps2m_metsakeskus,0.015684559054582475,0.010676392391665205,1.4690879165163526,0.14537484683599247,MAL,11,T2_meanmin
forest_prop_100m,-0.022266136930764246,0.013000388221060658,-1.7127286164187816,0.09028395572358966,MAL,11,T2_meanmin
(Intercept),-17.096716441633234,4.810679718708567,-3.5539086867796863,6.070186367754455e-4,MAL,11,T3_mean
altitude,-0.0048889245615755935,0.001611422653105046,-3.033918228811751,0.003154947846876687,MAL,11,T3_mean
moist_med,0.0735891382549034,0.018508605936115974,3.975941705653174,1.413562265036408e-4,MAL,11,T3_mean
snow_days,0.05080338569613494,0.021390726520199063,2.37501917703271,0.019671086230435904,MAL,11,T3_mean
allwet_prop_100m,-0.05230074312999377,0.015976106880123363,-3.2736851050404288,0.0015071215109083462,MAL,11,T3_mean
(Intercept),-3.4072741116232326,1.1158743704534595,-3.0534567347743757,0.002974780703581637,MAL,11,T3_absmax
altitude,-0.003932153933726238,4.5530743887120295e-4,-8.636261123856935,1.9647537184859938e-13,MAL,11,T3_absmax
pisr,0.02329433605174909,0.006591989678296864,3.533733696283262,6.491306575353647e-4,MAL,11,T3_absmax
moist_med,0.011767611272151856,0.0056080309173255636,2.098349928099854,0.038676162812170345,MAL,11,T3_absmax
tpi100,-0.03856884182124294,0.011285061240558803,-3.4176900770928493,9.501874322794052e-4,MAL,11,T3_absmax
(Intercept),-38.73309770816877,12.340223739798272,-3.138767863928693,0.0022873270096606495,MAL,11,T3_absmin
moist_med,0.14881120425334882,0.04774346057693872,3.1168918728364723,0.0024461102443663874,MAL,11,T3_absmin
snow_days,0.08722602432010144,0.05265978721787035,1.6564066990855761,0.10108380200322245,MAL,11,T3_absmin
allwet_prop_100m,-0.12659266066398697,0.040585760353507354,-3.119139805718757,0.002429333378374716,MAL,11,T3_absmin
(Intercept),-9.57202450415566,3.5435261578711215,-2.7012710158477673,0.00825397978060988,MAL,11,T3_meanmax
altitude,-0.003915622360658533,0.001186967051757231,-3.298846715973874,0.001391713942007395,MAL,11,T3_meanmax
moist_med,0.05665829743619522,0.01363336017263736,4.155857156177128,7.370569577053823e-5,MAL,11,T3_meanmax
snow_days,0.023548384418443712,0.015756317899405105,1.4945360057334718,0.1385336040995646,MAL,11,T3_meanmax
allwet_prop_100m,-0.029101591756558687,0.011767932171934207,-2.4729571288628085,0.015278202302980232,MAL,11,T3_meanmax
(Intercept),-24.618840824995466,6.50883293934213,-3.7823740529871053,2.792947769336341e-4,MAL,11,T3_meanmin
altitude,-0.0066324367965825,0.0021802492489663926,-3.04205438883962,0.0030787281955452074,MAL,11,T3_meanmin
moist_med,0.09670786614211645,0.025042079502776607,3.8618145162982054,2.1173001742999758e-4,MAL,11,T3_meanmin
snow_days,0.07896140177507265,0.028941578635899513,2.728303205863411,0.007655065728362363,MAL,11,T3_meanmin
allwet_prop_100m,-0.08257807860401521,0.021615617082010295,-3.8202970699708234,2.448140204987996e-4,MAL,11,T3_meanmin
(Intercept),-16.508993758011645,1.3270809652388587,-12.440080289329012,8.704101322328765e-15,MAL,11,T4_mean
altitude,0.011575727213432472,0.0021489688597476687,5.386642603463175,4.250138845515217e-6,MAL,11,T4_mean
allwet_prop_100m,-0.06338931154885309,0.02178806093476851,-2.9093599351789483,0.006095408096448606,MAL,11,T4_mean
(Intercept),3.881674773767674,1.2597919844259207,3.0812029460058272,0.003879012091740033,MAL,11,T4_absmax
altitude,-0.005725798600447807,0.0018392326024531363,-3.113145445992441,0.0035618257630525983,MAL,11,T4_absmax
pgaps2m_metsakeskus,-0.00855007931222915,0.004717688648024375,-1.8123449744420213,0.07805407739088571,MAL,11,T4_absmax
(Intercept),-45.30670714027646,6.456690091902009,-7.0170174648927635,3.6321438334253785e-8,MAL,11,T4_absmin
altitude,0.0403305847458669,0.009035087631283545,4.46377350079309,8.006949524744454e-5,MAL,11,T4_absmin
allwet_prop_100m,-0.1481043544203698,0.06568402992260836,-2.254800057104786,0.03050561908695597,MAL,11,T4_absmin
pgaps2m_metsakeskus,0.04338396535358924,0.02901062820425901,1.4954507378513127,0.14375989153747393,MAL,11,T4_absmin
forest_prop_100m,-0.050437765420052946,0.03267126261260204,-1.543796027050328,0.13163231365393777,MAL,11,T4_absmin
(Intercept),-9.768147967372409,0.8267318057556244,-11.815377005417641,4.03007007792246e-14,MAL,11,T4_meanmax
altitude,0.004843710040369764,0.00133874341691882,3.6181018551843094,8.81477123129754e-4,MAL,11,T4_meanmax
allwet_prop_100m,-0.025075155745611418,0.013573311223910627,-1.8473867821905712,0.07269892432302882,MAL,11,T4_meanmax
(Intercept),-23.918014512367883,2.0805218302137947,-11.496161282724952,8.986277523613127e-14,MAL,11,T4_meanmin
altitude,0.018923060811364176,0.0033690307843048215,5.616766964410161,2.074894902200862e-6,MAL,11,T4_meanmin
allwet_prop_100m,-0.10658228895156932,0.03415807897196032,-3.120265897829342,0.00349454615655853,MAL,11,T4_meanmin
(Intercept),-9.97985374722779,2.2871529857917587,-4.363439529067182,3.4385242803457024e-5,MAL,12,T1_mean
altitude,-0.006785867596987858,0.0012046226286872436,-5.63318954449898,2.0431868913938457e-7,MAL,12,T1_mean
moist_med,0.031649519645004495,0.009652155060638896,3.2790106920339457,0.0014874364331011617,MAL,12,T1_mean
snow_days,0.04606514657196581,0.010438415838410398,4.413039994292926,2.8512124526223067e-5,MAL,12,T1_mean
tpi100,-0.0310831241428448,0.01902523543563848,-1.6337839417544984,0.10583697259387308,MAL,12,T1_mean
canopy_portion_decid,0.008245685287673998,0.005009514956912337,1.6460047247281413,0.10328988223861543,MAL,12,T1_mean
forest_prop_100m,0.005849203240407348,0.004192139155707967,1.395278883441439,0.16640368809013364,MAL,12,T1_mean
(Intercept),1.3073628602715635,0.35030466450912506,3.732073799541165,3.285480004150352e-4,MAL,12,T1_absmax
altitude,-0.0036651858062902447,4.807964897020059e-4,-7.623154255061013,2.172557788963663e-11,MAL,12,T1_absmax
moist_med,0.008458716891420096,0.0057246164098855605,1.4776041372506898,0.1429290576601353,MAL,12,T1_absmax
tpi100,-0.03535295920990621,0.011778867971422862,-3.0013885286495525,0.0034591866497398534,MAL,12,T1_absmax
(Intercept),-23.77622983178018,3.623379650687126,-6.561893073300043,3.2978918778470538e-9,MAL,12,T1_absmin
altitude,-0.010720934417913015,0.0018849867351043554,-5.687538388602766,1.5821363367636135e-7,MAL,12,T1_absmin
moist_med,0.05402491853771007,0.015268446721340546,3.5383375613578303,6.392843330143156e-4,MAL,12,T1_absmin
snow_days,0.10579950887666842,0.01650552244394341,6.409946079319096,6.55252581920956e-9,MAL,12,T1_absmin
canopy_portion_decid,0.012239177098387451,0.007919870691581446,1.5453758748103403,0.12576455993402097,MAL,12,T1_absmin
forest_prop_100m,0.011642170450046705,0.006650481881805197,1.7505754706133523,0.08342669959222569,MAL,12,T1_absmin
(Intercept),-8.123327266163383,2.1486625740461762,-3.780643533463811,2.809737554952457e-4,MAL,12,T1_meanmax
altitude,-0.007460718829337181,8.116507259698617e-4,-9.192031240312367,1.3710406450459709e-14,MAL,12,T1_meanmax
moist_med,0.02690653343424971,0.008911245695596858,3.0193908184513996,0.0032954050668763425,MAL,12,T1_meanmax
snow_days,0.04141997164357187,0.009696990523144008,4.27142540200632,4.8080727121501146e-5,MAL,12,T1_meanmax
tpi100,-0.029104498062445344,0.017821680227968238,-1.6330950668035527,0.10594283854214176,MAL,12,T1_meanmax
canopy_portion_decid,0.009679764193751795,0.004481635395024239,2.159873202648035,0.03344058556973292,MAL,12,T1_meanmax
(Intercept),-11.846086767550448,2.429769114955397,-4.8753960590893035,4.710707786224644e-6,MAL,12,T1_meanmin
altitude,-0.007172623838540974,0.0012797372438763228,-5.604762909622841,2.3068273808894696e-7,MAL,12,T1_meanmin
moist_med,0.03382525926194927,0.010254018163538858,3.2987321382192216,0.0013974604408332953,MAL,12,T1_meanmin
snow_days,0.05400584388792375,0.011089306474376823,4.870083085241693,4.811745098458996e-6,MAL,12,T1_meanmin
tpi100,-0.030268229209569328,0.0202115598534248,-1.497570174151623,0.13778329547898238,MAL,12,T1_meanmin
canopy_portion_decid,0.008777694168409816,0.005321884805619622,1.6493581670804012,0.10259968048499803,MAL,12,T1_meanmin
forest_prop_100m,0.006518342788943505,0.004453541284475241,1.4636313828875975,0.146817712452052,MAL,12,T1_meanmin
(Intercept),-15.007011969178661,2.637420545797215,-5.690033769204024,1.5652342037749703e-7,MAL,12,T2_mean
altitude,-0.0072124981938695805,0.0013720623348913107,-5.256684051778833,9.79672385171143e-7,MAL,12,T2_mean
moist_med,0.0461779574912502,0.011113744340214842,4.1550314707309095,7.392917716795758e-5,MAL,12,T2_mean
snow_days,0.06270051548180246,0.01201419895497789,5.218867751130715,1.146087294407578e-6,MAL,12,T2_mean
canopy_portion_decid,0.008754762665819182,0.005764791905831056,1.518660657458214,0.13235310977795214,MAL,12,T2_mean
forest_prop_100m,0.008008928861011455,0.0048408169293545885,1.65445811686154,0.10151807086660063,MAL,12,T2_mean
(Intercept),5.70125410609644,1.489043350479668,3.8288033080164423,2.3479781205617436e-4,MAL,12,T2_absmax
altitude,-0.0013287991636789273,5.568799204905919e-4,-2.386150253915245,0.019074397389666934,MAL,12,T2_absmax
snow_days,-0.022989532180755175,0.006735366511369267,-3.4132563004476375,9.561055578035852e-4,MAL,12,T2_absmax
tpi100,-0.043951874092666036,0.012310756455513171,-3.5702009256289777,5.694512387399941e-4,MAL,12,T2_absmax
(Intercept),-41.26648095270598,7.0252817686017615,-5.873996561552752,7.05344724715138e-8,MAL,12,T2_absmin
altitude,-0.016393600415402637,0.003319162104959926,-4.939077965160297,3.5965120119192512e-6,MAL,12,T2_absmin
moist_med,0.11483107928062264,0.02723094940152947,4.216932637470692,5.886010907228807e-5,MAL,12,T2_absmin
snow_days,0.18181160971274715,0.029947563777214223,6.070998331125671,2.9710395816958092e-8,MAL,12,T2_absmin
allwet_prop_100m,-0.062202397668418695,0.02389509062961891,-2.6031455009974462,0.010803190377222877,MAL,12,T2_absmin
pgaps2m_metsakeskus,0.019364500767310274,0.010117983827359374,1.9138695117250535,0.05881470330647014,MAL,12,T2_absmin
(Intercept),-9.36271022604671,2.2309110091627127,-4.196810266116642,6.394231427424898e-5,MAL,12,T2_meanmax
altitude,-0.005873933694870837,0.0011750004922799605,-4.999090411845792,2.864741565732248e-6,MAL,12,T2_meanmax
moist_med,0.03876607947071003,0.009414804834085312,4.117565913885066,8.546292148264399e-5,MAL,12,T2_meanmax
snow_days,0.03840922746328904,0.010181731155192799,3.772367083538628,2.90857770331696e-4,MAL,12,T2_meanmax
tpi100,-0.027352153466150397,0.018557397537001866,-1.4739218369177325,0.14403100864696447,MAL,12,T2_meanmax
canopy_portion_decid,0.006895601112712098,0.004886329046359009,1.4112027755990513,0.16167106374284665,MAL,12,T2_meanmax
forest_prop_100m,0.006672557425290151,0.00408905283228067,1.6318100300916218,0.10625309405771402,MAL,12,T2_meanmax
(Intercept),-18.03761203906818,3.6723306277731464,-4.911761458146799,4.014582250193781e-6,MAL,12,T2_meanmin
altitude,-0.00954457342154888,0.0017880878657005924,-5.337865999000676,6.982873526207994e-7,MAL,12,T2_meanmin
moist_med,0.0558106798599705,0.013575511993898375,4.111128912490009,8.679694479648906e-5,MAL,12,T2_meanmin
snow_days,0.08258618896595538,0.015527632606866158,5.318659389805283,7.566897218084419e-7,MAL,12,T2_meanmin
allwet_prop_100m,-0.024099911784553462,0.012590251317502195,-1.9141724161654536,0.05877547259824735,MAL,12,T2_meanmin
forest_prop_100m,0.008826052605578274,0.005989762064916162,1.4735230731910236,0.1440991143852229,MAL,12,T2_meanmin
(Intercept),-15.933397037713277,3.8566250021302264,-4.131435394655271,8.125094235329332e-5,MAL,12,T3_mean
