r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.7549734981094673,0.7415105035000974,0.46588870037341745,56.07767959618909,2.580185612028263e-26,5,-60.45081549247842,134.90163098495685,152.92460783448053,19.751757583342506,91,97,AIL,9,T1_meanmin
0.8552958499463054,0.8506279741381216,0.27263301050941857,183.23020686343122,6.589530583697537e-39,3,-9.530649496832577,29.061298993665154,41.93485388618207,6.912574533006871,93,97,AIL,9,T2_mean
0.2293448748763731,0.20448503213044966,1.249386077073517,9.225515914173728,2.106317284070604e-5,3,-157.1919030369052,324.3838060738104,337.25736096632727,145.16979797141917,93,97,AIL,9,T2_absmin
0.7018685942126194,0.6922514520904458,0.9819857946607353,72.98099428044954,2.369602001621353e-24,3,-133.83132234527915,277.6626446905583,290.5361995830752,89.67953738513926,93,97,AIL,9,T2_meanmax
0.42406819103808385,0.39902767760495716,0.5919451127358494,16.935283382691036,1.9452437992401934e-10,4,-84.20918900346085,180.4183780069217,195.866643877942,32.23670951725089,92,97,AIL,9,T2_meanmin
0.9229891451561798,0.9178550881665918,0.18845788428646243,179.77773659856604,7.254905885513474e-48,6,27.87710581709145,-39.7542116341829,-19.15652380615584,3.1964736734756696,90,97,AIL,9,T3_mean
0.38961633382828526,0.3560787697529162,1.0393936578434586,11.617311649489533,1.080584423478232e-8,5,-138.2880809466193,290.5761618932386,308.59913874276225,98.31086501283363,91,97,AIL,9,T3_absmin
0.8513585679772553,0.8465636830732958,0.7425840837571531,177.5555795456576,2.2909505254609322e-38,3,-106.72557113321714,223.4511422664343,236.3246971589512,51.28309429479891,93,97,AIL,9,T3_meanmax
0.2479880700394982,0.2237296206859336,0.4653790231644052,10.222750284863464,6.991723107324602e-6,3,-61.399029803674786,132.79805960734956,145.67161449986648,20.141720073735407,93,97,AIL,9,T3_meanmin
0.9632582271385148,0.9569234387141209,0.13563676959970933,152.05846866632555,6.985307285870467e-20,5,23.55018261892555,-33.1003652378511,-22.212928807425207,0.5335226647558944,29,35,AIL,9,T4_mean
0.6591559641089723,0.6137100926568353,0.825203298212087,14.504199018456191,1.0598813507971587e-6,4,-40.24081923266692,92.48163846533384,101.81372683427033,20.428814501403203,30,35,AIL,9,T4_absmin
0.9552400524174017,0.9509084445868277,0.29010609743076393,220.52782472018347,5.462197684594351e-21,3,-4.226233725086992,18.452467450173984,26.22920775762105,2.6090079807617443,31,35,AIL,9,T4_meanmax
0.4602280942220075,0.40799210334026637,0.3344836973036052,8.810555451392375,2.2561197657009467e-4,3,-9.208183830757363,28.416367661514727,36.1931079689618,3.4682596566185837,31,35,AIL,9,T4_meanmin
0.7177344979432586,0.7050484079631802,0.2809122302426555,56.576494339103725,1.1802800714149213e-23,4,-11.458254136934036,34.916508273868075,50.17627696748809,7.02313961789134,89,94,AIL,10,T1_absmax
0.9165134111480407,0.9127612049075032,0.16720054324334965,244.259870698566,4.2949954584890056e-47,4,37.31348821976986,-62.62697643953972,-47.36720774591969,2.4880859278175405,89,94,AIL,10,T2_absmax
0.9884502918899518,0.9881964521512694,0.0756022521272358,3893.993497711442,7.030413903140871e-89,2,110.87754122172989,-213.75508244345977,-203.58190331437976,0.5201287479306218,91,94,AIL,10,T3_absmax
0.987971973331714,0.9872202216649462,0.07568599895716976,1314.2265152260486,1.9191552898373146e-31,2,42.24603726405008,-76.49207452810016,-70.2706822821425,0.1833078540206305,32,35,AIL,10,T4_absmax
0.7363616829120062,0.718179730009386,0.4258515072195551,40.49959247259334,3.633972598252337e-23,6,-49.49857953170067,114.99715906340134,135.34351732156136,15.777407039501512,87,94,AIL,10,T1_mean
0.5358994032328249,0.5095300511437808,1.1876941847929703,20.32281268888214,1.9806450831293566e-13,5,-146.44949178888396,306.8989835777679,324.70204705365796,124.13433794001136,88,94,AIL,10,T1_absmin
0.7709644072642127,0.7523219752973462,0.3661928187893312,41.355355815939895,6.3979773129578925e-025,7,-34.76773611930826,87.53547223861652,110.42512527904655,11.532357525827331,86,94,AIL,10,T1_meanmax
0.6999503595000022,0.6864649823988787,0.4946615487955742,51.90439646227524,1.7468055574762004e-22,4,-64.64641666471847,141.29283332943695,156.55260202305698,21.777414259258425,89,94,AIL,10,T1_meanmin
0.7039900965628194,0.6871713520493432,0.53181500516779,41.857470157700604,7.493273553516202e-22,5,-70.92299666747046,155.8459933349409,173.64905681083093,24.888793575502252,88,94,AIL,10,T2_mean
0.47492689856492437,0.4387149605349192,2.024865807246204,13.11520245537259,1.6207461522805643e-10,6,-196.06037138290915,408.1207427658183,428.46710102397833,356.7070937498694,87,94,AIL,10,T2_absmin
0.8265180386220052,0.8166611089982555,0.35156315640317837,83.8514699983814,5.832821391101602e-32,5,-32.015802372450125,78.03160474490025,95.83466822079028,10.876505458734579,88,94,AIL,10,T2_meanmax
0.5855493442165469,0.5569665403694122,0.7918478006518676,20.486070832944037,8.210035155500084e-15,6,-107.80475773758754,231.60951547517507,251.9558737333351,54.550995727556376,87,94,AIL,10,T2_meanmin
0.5556467700099064,0.5356758383249582,0.4809851112637238,27.822776562231894,5.423606908834871e-15,4,-62.01089420346197,136.02178840692395,151.28155710054398,20.589854275906532,89,94,AIL,10,T3_mean
0.11817032986809439,0.10858522475796495,2.2597228413429207,12.328537716630109,6.931454457002593e-4,1,-209.00219437969386,424.0043887593877,431.6342731061977,469.7839534111969,92,94,AIL,10,T3_absmin
0.8588197646993112,0.8541137568559549,0.3713924392559249,182.49433347454996,3.8922829120226767e-38,3,-38.229799017574855,86.45959803514971,99.17607194649973,12.413910954281931,90,94,AIL,10,T3_meanmax
0.13959370185499048,0.12068367332433094,0.8071101754327177,7.38199319100243,0.001069086693364754,2,-111.71202519972111,231.42405039944222,241.59722952852223,59.279842011119946,91,94,AIL,10,T3_meanmin
0.7892252988592452,0.7611220053738113,0.20266931283344672,28.08301807289253,9.242457056645756e-10,4,8.901075250700298,-5.802150501400597,3.5299378675358852,1.2322455109314445,30,35,AIL,10,T4_mean
0.6859295908187042,0.6186287888512837,1.3247341081341615,10.191997283342237,5.452165039419743e-6,6,-55.60024833096713,127.20049666193427,139.64328115384959,49.137772803112334,28,35,AIL,10,T4_absmin
0.9082646450475921,0.8993870300521978,0.24574838204213229,102.30953308053991,3.611241879266549e-16,3,1.5816149660257182,6.836770067948564,14.61351037539563,1.8721602855661,31,35,AIL,10,T4_meanmax
0.4815209582888433,0.44911601818189606,0.35863001135028183,14.859492308878242,2.727088877170987e-5,2,-12.203394800490283,32.40678960098057,38.62818184693822,4.115695521315305,32,35,AIL,10,T4_meanmin
0.26439060669301023,0.24091371116193605,1.078399132865786,11.261736303382252,2.226257061790523e-6,3,-144.41082452449382,298.82164904898764,311.7464864423405,109.31680083797386,94,98,AIL,11,T1_absmax
0.32662168048895907,0.3051308830577556,0.887111607370735,15.198211305771403,3.85649667309378e-8,3,-125.27513519663127,260.5502703932625,273.4751077866154,73.97489836959758,94,98,AIL,11,T2_absmax
0.2769112466461884,0.25383394600723697,0.5833234717912645,11.999291034012824,1.0150576016576149e-6,3,-84.19070030555503,178.38140061111005,191.3062380044629,31.985029637805738,94,98,AIL,11,T3_absmax
0.6642283766831976,0.6346014687434798,0.20444039351919638,22.419767126380826,3.4431904479525815e-8,3,8.517817973673267,-7.035635947346535,1.1522948512853937,1.4210597330776518,34,38,AIL,11,T4_absmax
0.32349233056932936,0.29439522650779515,1.4981969635604937,11.117681329565013,2.055657936127593e-7,4,-176.10765632255212,364.21531264510423,379.72511751712767,208.74725517083513,93,98,AIL,11,T1_mean
0.33644923802473636,0.30790942030537016,2.2634579613080037,11.78876618390008,8.678186846504769e-8,4,-216.54552906241054,445.0910581248211,460.6008629968445,476.4615006625984,93,98,AIL,11,T1_absmin
0.3194984276164124,0.2902295427827096,1.4244469284653054,10.915975426864048,2.671571873488052e-7,4,-171.1607395284133,354.3214790568266,369.83128392885004,188.7015618373246,93,98,AIL,11,T1_meanmax
0.3282677749354278,0.29937606633049996,1.5724237049135223,11.362006291294163,1.4992081811841702e-7,4,-180.84652759129693,373.69305518259387,389.2028600546173,229.94401662297903,93,98,AIL,11,T1_meanmin
0.32365688922406777,0.29456686295413526,1.801264836553392,11.12604320878869,2.0335040878361207e-7,4,-194.16187726422757,400.32375452845514,415.8335594004786,301.74361606054583,93,98,AIL,11,T2_mean
0.2597182386825543,0.23609222502348692,3.8540910188561113,10.992892937013822,2.9732215241824106e-6,3,-269.22926240133205,548.4585248026641,561.383362196017,1396.27765267297,94,98,AIL,11,T2_absmin
0.3449295680423429,0.30932791413160077,1.4790844653192008,9.68858269638608,1.8613696131061385e-7,5,-174.31969267563372,362.63938535126744,380.73415770196146,201.26755871046993,92,98,AIL,11,T2_meanmax
0.3245305426446803,0.29547809286595683,2.1715236697833666,11.170505245390713,1.9197290836145713e-7,4,-212.4819941307339,436.9639882614678,452.47379313349126,438.5428995039361,93,98,AIL,11,T2_meanmin
0.131950674165114,0.1042469722767666,2.021429987016344,4.76292571645865,0.0038988368851660266,3,-205.98692131222705,421.9738426244541,434.89868001780695,384.10084408643627,94,98,AIL,11,T3_mean
0.10615357562329245,0.07762656207935492,4.9847301556177595,3.72115978631251,0.014070835918052929,3,-294.4391826569125,598.878365313825,611.8032027071779,2335.6682640865547,94,98,AIL,11,T3_absmin
0.11565487443797948,0.09703708232088426,1.345842295013193,6.212061758482265,0.0029143039999753356,2,-166.6405032394255,341.281006478851,351.6208763935333,172.07269088940595,95,98,AIL,11,T3_meanmax
0.13922699973556457,0.11175552100372099,2.8943555295828305,5.0680562591695875,0.0026869398701638023,3,-241.16473631246623,492.32947262493246,505.2543100182853,787.4656295729106,94,98,AIL,11,T3_meanmin
0.6703567146399452,0.6412705424022933,0.7722958431235963,23.047264836456275,2.5281319271570084e-8,3,-41.987648931064676,93.97529786212935,102.16322866076128,20.278989556403545,34,38,AIL,11,T4_mean
0.8160665574354367,0.799837136032681,1.6252063328373971,50.2831578023402,1.3641598175510892e-12,3,-70.26049890213181,150.52099780426363,158.70892860289555,89.80405122602255,34,38,AIL,11,T4_absmin
0.3769062845313327,0.3219274272840974,0.598220849423884,6.855476876072859,9.802918889985236e-4,3,-32.282156562547264,74.56431312509453,82.75224392372645,12.16751827930473,34,38,AIL,11,T4_meanmax
0.7509386003493763,0.7289625944978507,1.0317396691949619,34.17084093546713,2.270054268776865e-10,3,-52.993739509466536,115.98747901893307,124.175409817565,36.19254932967799,34,38,AIL,11,T4_meanmin
0.36585584186986364,0.3385808243158793,1.0665422374607463,13.413587769310862,1.1410663666481013e-8,4,-142.80328743506448,297.60657487012895,313.1163797421524,105.78864801876306,93,98,AIL,12,T1_absmax
0.438822218110536,0.4146855393195913,0.9163619030915054,18.180720798885062,4.609902403337906e-11,4,-127.93024260450451,267.860485209009,283.37029008103246,78.09387978168617,93,98,AIL,12,T2_absmax
0.3296495527454779,0.3008172754442082,0.7851814980565199,11.433351216102524,1.3676980678330776e-7,4,-112.78958770324692,237.57917540649385,253.08898027851728,57.33542859479612,93,98,AIL,12,T3_absmax
0.5431909891751534,0.5170876171280193,0.4792827448106163,20.80922680005975,1.110085897977834e-6,2,-24.409486572749206,56.81897314549841,63.369317784403954,8.039918231561941,35,38,AIL,12,T4_absmax
0.42749786117287375,0.38975046740405217,1.2800843473430237,11.325228538717747,2.036248549216908e-9,6,-159.62343088650047,335.24686177300094,355.9266016023655,149.11405020444798,91,98,AIL,12,T1_mean
0.42207830863241086,0.3906695210580854,2.049694114763849,13.43822354280974,7.777600366156692e-10,5,-206.29388590586288,426.58777181172576,444.6825441624198,386.5146286969754,92,98,AIL,12,T1_absmin
0.4133277049651383,0.3814433411045479,1.2093647101411633,12.963335469772986,1.5069708867889701e-9,5,-154.58953857596455,323.1790771519291,341.27384950262314,134.5557961964034,92,98,AIL,12,T1_meanmax
0.43335406155818595,0.3959927908916927,1.3481071783952723,11.599018283573303,1.3088414873179841e-9,6,-164.69743443394933,345.39486886789865,366.0746086972632,165.3827597641185,91,98,AIL,12,T1_meanmin
0.4914639600828824,0.45793411129713835,1.3000458094583638,14.657506009744951,1.210743955572627e-11,6,-161.13983680389654,338.2796736077931,358.95941343715765,153.800838708813,91,98,AIL,12,T2_mean
0.45008910514866896,0.4202026434719661,2.7393335115937663,15.059966282309173,8.672883465202487e-11,5,-234.71624546761703,483.43249093523406,501.5272632859281,690.3632240721383,92,98,AIL,12,T2_absmin
0.4717638956965254,0.4430554117669886,1.1056459295377932,16.432908712784798,1.458987848880911e-11,5,-145.80232222338336,305.6046444467667,323.69941679746074,112.46566877832112,92,98,AIL,12,T2_meanmax
0.5016223604432163,0.46876229629661514,1.5454801787737937,15.265410262295594,5.027236893941542e-12,6,-178.08748204232327,372.17496408464655,392.8547039140111,217.3543174514237,91,98,AIL,12,T2_meanmin
0.3734982474758676,0.3465519355393458,1.48356694557601,13.860829947924886,6.621258244521797e-9,4,-175.14597504160395,362.2919500832079,377.80175495523133,204.69029202653311,93,98,AIL,12,T3_mean
0.2520497104158531,0.22817895649295483,4.2383210066974,10.55893379949225,4.759528692928438e-6,3,-278.54239991007006,567.0847998201401,580.009637213493,1688.5563058463715,94,98,AIL,12,T3_absmin
0.3798938314384529,0.3532225983820423,1.0366970213906792,14.24357961384701,4.175426671578829e-9,4,-140.02183734521293,292.04367469042586,307.5534795624493,99.95088641690849,93,98,AIL,12,T3_meanmax
0.37964711655093364,0.3529652721015114,2.064887833550517,14.228668384248634,4.250762985985905e-9,4,-207.54738385407177,427.09476770814354,442.604572580167,396.5298441584802,93,98,AIL,12,T3_meanmin
0.47220609985367695,0.4256360498407662,0.5231394299183978,10.139694926734343,6.441074908596451e-5,3,-27.185901540956955,64.37180308191391,72.55973388054583,9.304945346601771,34,38,AIL,12,T4_mean
0.7382648519995951,0.7151705742348535,2.2656462574475484,31.967436242007782,5.236657405312125e-10,3,-82.88505877603144,175.77011755206289,183.9580483506948,174.52720077212683,34,38,AIL,12,T4_absmin
0.31035249016371613,0.2709440610302142,0.30390503222030735,7.875281938093773,0.001499600294745783,2,-7.09761962033212,22.19523924066424,28.745583879569782,3.232539401308912,35,38,AIL,12,T4_meanmax
0.6351712680355804,0.6029804975681317,0.9391583087744116,19.731471437686277,1.3829620909127249e-7,3,-49.42107079516056,108.84214159032112,117.03007238895304,29.988623183960446,34,38,AIL,12,T4_meanmin
0.26464077538117015,0.21561682707324814,0.4476699304175442,5.398193832103192,0.002930873557861965,3,-28.060366874720494,66.12073374944099,75.57983523999411,9.018376497002201,45,49,VAR,1,T1_absmax
0.29037061322235475,0.24306198743717833,0.3263850211336322,6.137794290218832,0.0013691017606267866,3,-12.577421966775335,35.154843933550666,44.613945424103804,4.79372319091807,45,49,VAR,1,T2_absmax
0.23997586742094482,0.17088276445921258,0.32398929325845816,3.4732246365293102,0.015001177126657992,4,-11.66584120183001,35.331682403660025,46.68260419232378,4.6186387344290685,44,49,VAR,1,T3_absmax
0.9385640653757412,0.9372285015795616,0.10433675070490116,702.7474599570302,1.6409507229541146e-29,1,41.39869906997549,-76.79739813995099,-71.18379510722731,0.5007632471922079,46,48,VAR,1,T4_absmax
0.22584246501224933,0.17423196267973262,0.5772529135594313,4.3759013147593295,0.008710976777081077,3,-40.517357433605625,91.03471486721125,100.49381635776439,14.994941679578352,45,49,VAR,1,T1_mean
0.13436076224790128,0.09672427364998393,1.0854199472806154,3.5699600906800932,0.03620341015784589,2,-71.9964860916827,151.9929721833654,159.5602533758079,54.19427724991407,46,49,VAR,1,T1_absmin
0.23071940923586587,0.17943403651825696,0.5591568255540507,4.498737105924316,0.007624847523024052,3,-38.956682193028044,87.91336438605609,97.37246587660923,14.06953600036574,45,49,VAR,1,T1_meanmax
0.22357183959643248,0.1718099622361946,0.594009128190066,4.319237458109947,0.009264819173161023,3,-41.91945279439444,93.83890558878888,103.298007079342,15.878107996790503,45,49,VAR,1,T1_meanmin
0.24801363820869093,0.1978812140892704,0.4930773502622394,4.947170270839025,0.004714004633178457,3,-32.794250034711446,75.58850006942289,85.04760155997602,10.940637300373401,45,49,VAR,1,T2_mean
0.16383079405916756,0.12747561119217488,1.077538836006407,4.506394443360411,0.016321719078295105,2,-71.63940470443808,151.27880940887616,158.84609060131865,53.410137382693954,46,49,VAR,1,T2_absmin
0.24752712482592312,0.19736226648098465,0.4743598892653145,4.9342733736812825,0.0047790952143767365,3,-30.89796154172953,71.79592308345906,81.2550245740122,10.125778704471067,45,49,VAR,1,T2_meanmax
0.24463690667479007,0.19427936711977611,0.512494828786071,4.8579995932393025,0.005183577450964911,3,-34.68685357118546,79.37370714237092,88.83280863292404,11.819292728960892,45,49,VAR,1,T2_meanmin
0.21323132058915248,0.14170689518816648,0.5148945293291657,2.9812377994470762,0.02909583068426158,4,-34.365170215459784,80.73034043091957,92.08126221958332,11.665120558656536,44,49,VAR,1,T3_mean
0.19203396674984174,0.11858250918164559,1.297378873324153,2.6144337104753474,0.04794171485215857,4,-79.647989766879,171.295979533758,182.64690132242174,74.06044540170534,44,49,VAR,1,T3_absmin
0.21368827061212037,0.14220538612231315,0.48723896362985875,2.9893627283967565,0.028777061456439934,4,-31.660007886764436,75.32001577352887,86.67093756219263,10.445679537880347,44,49,VAR,1,T3_meanmax
