r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.8177970089658231,0.7911331566193582,0.6266802836361262,30.670624722171713,1.146214802968854e-13,6,-41.8946533558626,99.7893067117252,114.75891479898833,16.10185529382848,41,48,VAR,1,T4_meanmin
0.24975096949293568,0.142572536563355,0.481968667393602,2.330235315691072,0.049466184746166125,6,-29.98736402111586,75.97472804223172,91.10929042711673,9.756339446664912,42,49,VAR,2,T1_absmax
0.22976959890306856,0.11973668446064989,0.4021564687350597,2.088189702757615,0.07495538203463943,6,-21.11650849250938,58.23301698501876,73.36757936990377,6.792652664509028,42,49,VAR,2,T2_absmax
0.2328694079334314,0.12327932335249303,0.4008408384915656,2.1249131143926108,0.07038390451725114,6,-20.95594521531234,57.91189043062468,73.0464528155097,6.748281867710097,42,49,VAR,2,T3_absmax
0.8984897866179896,0.8824618581892512,0.11612494393196714,56.05776133907448,2.2794803445144146e-17,6,36.84096884206668,-57.68193768413336,-43.2286377659708,0.5124300989216954,38,45,VAR,2,T4_absmax
0.21891953843511486,0.10733661535441696,0.6619666744328766,1.9619448244494369,0.0930034304673332,6,-45.53683328390412,107.07366656780825,122.20822895269326,18.404394878508324,42,49,VAR,2,T1_mean
0.17827151344162273,0.06088172964756888,1.0363676118172047,1.5186288591720931,0.19567875889791023,6,-67.50167048063702,151.00334096127403,166.13790334615905,45.110428726595245,42,49,VAR,2,T1_absmin
0.22071066904719405,0.1093836217682218,0.6440686455068119,1.9825430965946624,0.08979313898977999,6,-44.19374812959419,104.38749625918838,119.5220586440734,17.422625645249127,42,49,VAR,2,T1_meanmax
0.21429338742676768,0.10204958563059163,0.6815096917904125,1.909177914482119,0.10174472670472624,6,-46.962500943738114,109.92500188747623,125.05956427236124,19.50712932017905,42,49,VAR,2,T1_meanmin
0.22860899396666132,0.11841027881904154,0.6281774476862465,2.0745159656391787,0.07673109638880272,6,-42.96959944285004,101.93919888570008,117.0737612705851,16.57349004282749,42,49,VAR,2,T2_mean
0.2375270345285725,0.1286023251755115,1.0460436143968714,2.180653370014223,0.06396523586359684,6,-67.95703446700274,151.91406893400548,167.0486313188905,45.95670421525977,42,49,VAR,2,T2_absmin
0.2242456454040806,0.11342359474752084,0.6105627797916374,2.0234749679828883,0.08373136490333757,6,-41.575962762736275,99.15192552547255,114.28648791035756,15.657050138809442,42,49,VAR,2,T2_meanmax
0.2308128777110012,0.12092900309828714,0.6439436856663836,2.1005163726206555,0.07338925090311293,6,-44.184240406644655,104.36848081328931,119.50304319817432,17.415865753003466,42,49,VAR,2,T2_meanmin
0.19781875401726118,0.08322143316258424,0.6388002050433008,1.7262074936997776,0.1386179961015619,6,-43.791282929953844,103.58256585990769,118.7171282447927,17.13875948246125,42,49,VAR,2,T3_mean
0.21947696964902766,0.10797367959888882,1.3514326425670882,1.9683452349283774,0.09199412666997894,6,-80.5083935485017,177.0167870970034,192.15134948188842,76.70754787062624,42,49,VAR,2,T3_absmin
0.19521501179022874,0.0802457277602614,0.6233474795714402,1.6979753630486638,0.14533675500978668,6,-42.591389456845924,101.18277891369185,116.31734129857686,16.319607372098815,42,49,VAR,2,T3_meanmax
0.1989014815369817,0.0844588360422649,0.6600485418695645,1.7380014301239104,0.13589932314518624,6,-45.39464345069065,106.7892869013813,121.92384928626632,18.29789126021381,42,49,VAR,2,T3_meanmin
0.6694091368518716,0.6172105795126934,0.33594131562392804,12.824284251807086,7.2701618432667e-8,6,-10.961171011282131,37.922342022564266,52.37564194072682,4.288549566639154,38,45,VAR,2,T4_mean
0.8838173348079902,0.8654727034618834,1.1790488384320532,48.178527991818086,2.873007775879406e-16,6,-67.45987856189235,150.9197571237847,165.37305704194728,52.825934209503004,38,45,VAR,2,T4_absmin
0.337957737412252,0.23342474858260753,0.4638710561476338,3.2330247245012367,0.011509373770499348,6,-25.481326795783318,66.96265359156664,81.41595350972919,8.176701555797807,38,45,VAR,2,T4_meanmax
0.8475908418770359,0.8235262379628837,0.5543453373235303,35.22147486410838,4.609009164818107e-14,6,-33.49948204412503,82.99896408825006,97.45226400641262,11.677352614468868,38,45,VAR,2,T4_meanmin
0.2714067371428453,0.14701276543552622,0.4395146222688233,2.1818319120915755,0.05601713775317308,7,-24.878776141042426,67.75755228208484,84.78393496508049,7.920097230712364,41,49,VAR,3,T1_absmax
0.2380293088812583,0.10793675186098539,0.41159853591388484,1.8296919849470328,0.10739196760545965,7,-21.66327168520819,61.32654337041638,78.35292605341202,6.945947545424596,41,49,VAR,3,T2_absmax
0.2661692968809442,0.1408811280557395,0.42645712083506904,2.1244567573837667,0.06232126922189062,7,-23.40097719100329,64.80195438200658,81.82833706500222,7.456492712348403,41,49,VAR,3,T3_absmax
0.6529863322107142,0.5873350977640925,0.6113797929419045,9.946291760006906,6.416414528744122e-7,7,-37.306319584447664,92.61263916889533,108.8726015768282,13.830054295054381,37,45,VAR,3,T4_absmax
0.2503097627050256,0.12231386853271298,0.5774020972099455,1.9556077507302663,0.08520008746648215,7,-38.249303857243746,94.49860771448749,111.52499039748312,13.66912045636018,41,49,VAR,3,T1_mean
0.22989482481180296,0.09841345343820829,0.790157961094054,1.7484973149433756,0.12454193602340635,7,-53.620308722501235,125.24061744500247,142.2670001279981,25.598333742692812,41,49,VAR,3,T1_absmin
0.25205885302574105,0.12436158403013586,0.5642503035836081,1.9738781808592623,0.08237431209616683,7,-37.12029752011263,92.24059504022526,109.26697772322089,13.053514608861947,41,49,VAR,3,T1_meanmax
0.24745473201537296,0.11897139357897324,0.5901298393419695,1.925967483619403,0.08998584919562472,7,-39.31768417657695,96.6353683531539,113.66175103614952,14.278382318552929,41,49,VAR,3,T1_meanmin
0.23175548406244617,0.1005917862194492,0.5443488027829154,1.7669178886665544,0.12043616739973044,7,-35.360818713131096,88.72163742626219,105.74802010925782,12.148940382738926,41,49,VAR,3,T2_mean
0.22781052475947516,0.09597329727938564,0.7878290422830007,1.7279681097198412,0.12927411562819446,7,-53.475672417696636,124.95134483539327,141.97772751838892,25.447658594446548,41,49,VAR,3,T2_absmin
0.23487952401613868,0.10424919884816242,0.5272609473248625,1.798047457312146,0.11378902440768315,7,-33.797981315550146,85.59596263110029,102.62234531409592,11.398168369530369,41,49,VAR,3,T2_meanmax
0.229876734175069,0.09839227415617835,0.5581661040008414,1.748318654098303,0.12458240125842475,7,-36.58907096719645,91.1781419343929,108.20452461738853,12.773525385874606,41,49,VAR,3,T2_meanmin
0.18241484926743656,0.04282714060577941,0.5844549292542282,1.306811688625013,0.2715791772451573,7,-38.844201520587376,95.68840304117475,112.71478572417038,14.005090137512157,41,49,VAR,3,T3_mean
0.138656260963471,-0.008402426189107137,1.0149134835982134,0.9428634489277784,0.48474693820187975,7,-65.886271637874,149.772543275748,166.79892595874364,42.2320245467679,41,49,VAR,3,T3_absmin
0.19817868819051215,0.06128236666206299,0.55585462047759,1.4476553203025808,0.2131390321687775,7,-36.38573030630716,90.77146061261432,107.79784329560997,12.667948723357712,41,49,VAR,3,T3_meanmax
0.1665864531356983,0.02429633537837861,0.6168424788314288,1.170752092705529,0.3404154623725186,7,-41.48696857679452,100.97393715358903,118.00031983658468,15.600280391326974,41,49,VAR,3,T3_meanmin
0.5411571834210248,0.4543490829871646,0.3628992700668206,6.233947992368951,7.33666024396524e-5,7,-13.834632081923239,45.66926416384648,61.92922657177935,4.872747567956154,37,45,VAR,3,T4_mean
0.8060961364939254,0.76941162177656,1.5809265631772924,21.97374403626338,2.2061969781477176e-11,7,-80.05848084841111,178.11696169682222,194.3769241047551,92.47516553190393,37,45,VAR,3,T4_absmin
0.5071849042160141,0.4139496158244492,0.9293895740636623,5.439838423472928,2.3765461919489418e-4,7,-56.152753394662874,130.30550678932576,146.5654691972586,31.959304273994714,37,45,VAR,3,T4_meanmax
0.6768485811970811,0.6157118262884208,0.7417488235932136,11.071058354476092,1.865661309097371e-7,7,-46.0044737478409,110.0089474956818,126.26890990361467,20.357078740170902,37,45,VAR,3,T4_meanmin
0.41396010636958974,0.3139045147741538,0.25144555234208904,4.137301072021974,0.0015968995864387985,7,2.4850049659444733,13.029990068111054,30.056372751106693,2.5922194974973474,41,49,VAR,4,T1_absmax
0.46588288724910376,0.3746921606818776,0.1481594736896986,5.108884475283273,3.1033925130211467e-4,7,28.402930502071268,-38.805861004142535,-21.779478321146897,0.900000415404348,41,49,VAR,4,T2_absmax
0.49226639886844226,0.4055801742850056,0.13693046547400564,5.67871540413701,1.2438034460665937e-4,7,32.26491317345923,-46.529826346918455,-29.503443663922816,0.7687480473720418,41,49,VAR,4,T3_absmax
0.4004682522258629,0.290028193425364,1.5209072320801857,3.626114080120842,0.004337765439802978,7,-80.16502500264693,178.33005000529386,194.7878225736957,87.90003472656485,38,46,VAR,4,T4_absmax
0.3562747808430056,0.2463704751332748,0.3776798575573902,3.2416817388753283,0.007874648717966008,7,-17.449195842681924,52.89839168536385,69.9247743683595,5.848325066987392,41,49,VAR,4,T1_mean
0.28990060998895084,0.1686641287675522,0.5586877308954882,2.391199472867763,0.03792933960176413,7,-36.634841897818816,91.26968379563763,108.29606647863326,12.797411206779126,41,49,VAR,4,T1_absmin
0.3597048623564884,0.25038618031979143,0.37126074385034197,3.2904244329961765,0.007206037974517701,7,-16.60922462620636,51.21844925241272,68.24483193540836,5.651216136896679,41,49,VAR,4,T1_meanmax
0.3523237014973578,0.24174482126519947,0.3836548760226008,3.186175341599231,0.00871392839815389,7,-18.21832380448005,54.4366476089601,71.46303029195573,6.034833619732605,41,49,VAR,4,T1_meanmin
0.32980091194481675,0.21537667739880995,0.3227352043997289,2.8822645242360156,0.01523201200808584,7,-9.745674920183394,37.49134984036679,54.517732523362426,4.270478498516327,41,49,VAR,4,T2_mean
0.20563085599823816,0.07000685580281552,0.5857293063797249,1.5161833871729298,0.18896816856113408,7,-38.95092745644323,95.90185491288646,112.92823759588211,14.066231634435017,41,49,VAR,4,T2_absmin
0.3375480619563909,0.22444651155870154,0.31219730471682977,2.984468919917538,0.012615032460754643,7,-8.119031155102107,34.238062310204214,51.26444499319985,3.9961534399705756,41,49,VAR,4,T2_meanmax
0.3146857012703323,0.19768082099941353,0.3337248449802903,2.689509194331839,0.021769096276824766,7,-11.386422752839191,40.77284550567838,57.79922818867402,4.566263158441871,41,49,VAR,4,T2_meanmin
0.29511776126486045,0.1747720131881294,0.3405296775506235,2.452249173578585,0.03385079646407061,7,-12.375509533441354,42.751019066882705,59.77740174987835,4.754378913001997,41,49,VAR,4,T3_mean
0.10848606240624441,-0.04372363425610404,0.9322079036065017,0.7127408094564593,0.6614781836212988,7,-61.7211350424905,141.442270084981,158.46865276797664,35.629474597403586,41,49,VAR,4,T3_absmin
0.34325493306741434,0.23112772651794855,0.31261276178916764,3.0612992477966046,0.010953133818996782,7,-8.184194636409783,34.36838927281957,51.3947719558152,4.006796292171486,41,49,VAR,4,T3_meanmax
0.2502698410281061,0.12226713095973407,0.37825859327410943,1.9551917369126441,0.0852655150660083,7,-17.524223262251535,53.04844652450307,70.07482920749871,5.866262098814034,41,49,VAR,4,T3_meanmin
0.5621305290788045,0.4814703633827948,0.421064814729196,6.969121923172707,2.3609508787295752e-5,7,-21.088350947397494,60.17670189479499,76.63447446319685,6.737231971711422,38,46,VAR,4,T4_mean
0.7661166522420292,0.7230328776550345,1.6988936381704165,17.782022573140353,3.2266801388430027e-10,7,-85.25585503553057,188.51171007106115,204.969482639463,109.67710456500473,38,46,VAR,4,T4_absmin
0.4467344926215465,0.3448171623149894,1.4297954085515074,4.383302538222042,0.0011996333253402882,7,-77.32334478415939,172.64668956831878,189.10446213672063,77.68396659196894,38,46,VAR,4,T4_meanmax
0.6496096526363934,0.5850640623325711,0.7612227674010057,10.064353731658796,4.763693430289681e-7,7,-48.32675731203179,114.65351462406358,131.11128719246543,22.01948386116653,38,46,VAR,4,T4_meanmin
0.4764591057471563,0.38707407502106106,1.459421990630267,5.330412731044211,2.166266653101115e-4,7,-83.68488902226142,185.36977804452283,202.39616072751846,87.32641441614365,41,49,VAR,5,T1_absmax
0.5204467239500014,0.43857177438048944,2.5181577291111896,6.356605123868092,4.377158129283318e-5,7,-110.41375759789388,238.82751519578775,255.85389787878339,259.9858522959794,41,49,VAR,5,T2_absmax
0.5710762989348004,0.4978454231431809,2.927499842639439,7.7982994571827104,5.4945088916022775e-6,7,-117.79419583169667,253.58839166339334,270.61477434638897,351.3804684748116,41,49,VAR,5,T3_absmax
0.538360918461593,0.4533221402834654,1.5066981318064216,6.3307696793797765,5.8436863854185756e-5,7,-79.73324917128545,177.4664983425709,193.92427091097275,86.26529189478052,38,46,VAR,5,T4_absmax
0.554534256196298,0.4784791292054221,0.33403939469671273,7.291214650957372,1.1157871916523004e-5,7,-11.43258556398982,40.865171127979636,57.89155381097528,4.574875005583196,41,49,VAR,5,T1_mean
0.3985883853358998,0.29590835356398026,0.1848886936772627,3.881849065076973,0.002497344332776192,7,17.551156790149605,-17.10231358029921,-0.0759308973035715,1.401536991037072,41,49,VAR,5,T1_absmin
0.54561229711547,0.46803390881811124,0.40264534099950605,7.033045015373771,1.6144578485019662e-5,7,-20.58564802663024,59.17129605326048,76.19767873625611,6.6470540957729485,41,49,VAR,5,T1_meanmax
0.5522587322066238,0.47581510111994985,0.274968865696628,7.224391677319161,1.2270398056937322e-5,7,-1.8971336922693884,21.794267384538777,38.820650067534416,3.0999229612020995,41,49,VAR,5,T1_meanmin
0.582320374609092,0.5110092190545468,0.42042832921182294,8.165908546576286,3.3332744796060396e-6,7,-22.7033249173564,63.4066498347128,80.43303251770844,7.247159180157645,41,49,VAR,5,T2_mean
0.2794339178593655,0.1564104404207206,0.2290922306658339,2.2713869228637815,0.0474162246708169,7,7.046993065525815,3.9060138689483708,20.93239655194401,2.1518132562093535,41,49,VAR,5,T2_absmin
0.5425481772501028,0.46444664653670575,0.9612689386710008,6.946703506248149,1.8292607466224526e-5,7,-63.22535470240763,144.45070940481526,161.4770920878109,37.88555687060057,41,49,VAR,5,T2_meanmax
0.49885035708050923,0.41328822292352296,0.1690626897311387,5.830270153912208,9.808509844170671e-5,7,21.935892239115375,-25.87178447823075,-8.845401795235112,1.1718699154242178,41,49,VAR,5,T2_meanmin
0.6281714897279471,0.5646885733400357,0.4455193600462892,9.895126523323441,3.66027080074614e-7,7,-25.54369222762217,69.08738445524435,86.11376713823998,8.13798750721826,41,49,VAR,5,T3_mean
0.3456328652354291,0.23391164710489254,0.6828008075084407,3.0937083485035686,0.010320786555365778,7,-46.46485329200184,110.92970658400368,127.95608926699933,19.11489465210133,41,49,VAR,5,T3_absmin
0.5855031938504552,0.5147354464590697,1.0633024140892644,8.273588116522792,2.8854284682070376e-6,7,-68.16850440987133,154.33700881974266,171.3633915027383,46.35509297613036,41,49,VAR,5,T3_meanmax
0.362322764241091,0.25345104106274075,0.12347074512418973,3.327978594106984,0.006730779403831575,7,37.33489413788974,-56.66978827577948,-39.64340559278384,0.6250460209624275,41,49,VAR,5,T3_meanmin
0.5004972842888554,0.4084836261315393,0.5585582936100708,5.439380351916379,2.216630207876119e-4,7,-34.086672713784324,86.17334542756865,102.6311179959705,11.855519959702576,38,46,VAR,5,T4_mean
0.7261096782526564,0.6756561979307774,1.648689343601888,14.39166681109568,5.720311841858428e-9,7,-83.87601129410557,185.75202258821113,202.20979515661298,103.2907089648441,38,46,VAR,5,T4_absmin
0.3303091737130789,0.20694507413390928,1.2298700761505117,2.677514567364883,0.023469999279008596,7,-70.39469467619811,158.78938935239623,175.24716192079808,57.47805535999768,38,46,VAR,5,T4_meanmax
0.7345266770908473,0.6856236965549507,0.6120761627602592,15.020079942809994,3.247216281359077e-9,7,-38.2955685399923,94.5911370799846,111.04890964838646,14.236214702734285,38,46,VAR,5,T4_meanmin
0.5291579889727317,0.44676063704295976,2.085344650337785,6.422026637746054,4.308518153021793e-5,7,-99.01017102336634,216.02034204673268,232.86115114490372,173.94649242769677,40,48,VAR,6,T1_absmax
0.7505640501468598,0.7069127589225602,2.461503149319791,17.194544058047022,2.927169362541636e-10,7,-106.97039781379927,231.94079562759853,248.78160472576957,242.35991016444999,40,48,VAR,6,T2_absmax
0.4999876548567626,0.412485494456696,1.6901799014791221,5.714003546549948,1.2607786604200004e-4,7,-88.92541097551577,195.85082195103155,212.69163104920256,114.26832397455901,40,48,VAR,6,T3_absmax
0.4313670002489924,0.3365948336238245,0.7024673616104674,4.5516211732827205,7.491966254042894e-4,7,-48.93027502188805,115.8605500437761,133.06875709262943,20.72533655337479,42,50,VAR,6,T4_absmax
0.5623894196470667,0.48580756808530334,1.748107076953153,7.343638318714445,1.1451831232758932e-5,7,-90.54294177614898,199.08588355229796,215.92669265046896,122.2351340997479,40,48,VAR,6,T1_mean
0.48025976308806057,0.38930522162847103,1.321207208632545,5.2802175172466495,2.4965629647826225e-4,7,-77.10353402171789,172.20706804343578,189.04787714160682,69.82353952570406,40,48,VAR,6,T1_absmin
0.5572323461132281,0.47974800668304307,2.032201412478154,7.191547998099738,1.417404558766712e-5,7,-97.7710751964427,213.5421503928854,230.3829594910564,165.19370323512814,40,48,VAR,6,T1_meanmax
